variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
EIV_temp_uwm,veg_type0M,0.46515462496265714,0.2774842290909499,-0.5031197983527269,0.6148800478186884,0.33548796516353496,0.5997086473431382,M,77
EIV_temp_uwm,veg_type0R,0.489577233893018,0.235651681517075,-0.17694380321627193,0.8595525314429538,0.37670303257036414,0.6035243363716483,R,148
EIV_temp_uwm,veg_type0TD_mesic,0.6676442657169608,0.2362950550703156,2.952027967927439,0.0031569433552314035,0.5583380452458964,0.7614561450636288,TD_mesic,83
EIV_temp_uwm,veg_type0TD_wet,0.4959803800800579,0.2034818465209426,-0.0790184792836313,0.9370179246783606,0.3977387552192012,0.5945333689299025,TD_wet,217
EIV_temp_uwm,veg_type0TE,0.4945555461361068,0.28113074572291036,-0.07746814095487921,0.9382511349222602,0.36059449246210823,0.6293029113371575,TE,73
EIV_temp_uwm,veg_type0TFG,0.3933825577322425,0.29604044826970993,-1.463029068442757,0.1434594250992195,0.266325856996156,0.5367120219990046,TFG,62
EIV_temp_uwm,veg_type0TH,0.5431328528218657,0.20034735003976076,0.8633072123678817,0.3879685797826277,0.4452918330750821,0.6377553428789101,TH,364
EIV_temp_uwm,veg_type0X,0.43630957652747876,0.3036189028822475,-0.843666762898927,0.39885564548229313,0.29917379113573334,0.5839303256654256,X,42
EIV_moist_wm,veg_type0A,0.6409706377275587,0.3598513865365071,1.6106078686234293,0.1072652177050283,0.4686122576216147,0.783278505974503,A,73
EIV_moist_wm,veg_type0M,0.1872798196175084,0.36085690528520126,-4.0674932008304445,4.7521594679991165e-5,0.10201353029089276,0.318534145317034,M,79
EIV_moist_wm,veg_type0R,0.3815108227747246,0.28924740402129995,-1.6703364220872179,0.09485282087489325,0.2592145455093727,0.5209312651222735,R,154
EIV_moist_wm,veg_type0TD_mesic,0.49297004128435695,0.2713635967401697,-0.10363102620184955,0.9174621648698893,0.3635510312421531,0.6233381207089367,TD_mesic,85
EIV_moist_wm,veg_type0TD_wet,0.4697437641950816,0.25824484802456066,-0.4692174537094699,0.6389142110427916,0.34811765275987294,0.595073079071016,TD_wet,219
EIV_moist_wm,veg_type0TE,0.6110409527264272,0.3155848353495523,1.4312789175032634,0.1523502936560054,0.4583852444811986,0.7446396704713586,TE,75
EIV_moist_wm,veg_type0TFG,0.6546300648866944,0.33633124162006056,1.9012630772136327,0.057267562730108884,0.4950644230550543,0.7856079101665924,TFG,63
EIV_moist_wm,veg_type0TH,0.6664336755684781,0.254618901321791,2.7181756739527487,0.006564297525395735,0.5481144132499614,0.7669453872308352,TH,364
EIV_moist_wm,veg_type0X,0.6290867197985397,0.3903798881714053,1.35329929466699,0.17596003444760755,0.44106777013773735,0.7847274142039313,X,42
EIV_moist_uwm,veg_type0A,0.6802411016438439,0.34680070394881957,2.176696929381998,0.02950318756283426,0.5187819429145266,0.8076165583465195,A,72
EIV_moist_uwm,veg_type0M,0.38277522182853657,0.3170324373450958,-1.5070550542514694,0.13179654610205166,0.2498977875239437,0.5358351583495766,M,79
EIV_moist_uwm,veg_type0R,0.29850365357237846,0.27051037571547365,-3.1585979521459144,0.0015853002503858071,0.20026737367263214,0.4196420639884921,R,153
EIV_moist_uwm,veg_type0TD_mesic,0.5019451446748319,0.2549387384724101,0.030519559317042255,0.9756526945669882,0.3794484030609422,0.6242088248253341,TD_mesic,85
EIV_moist_uwm,veg_type0TD_wet,0.5397169614063425,0.2373593621584118,0.6707266720007857,0.5023946682723908,0.42408832830498333,0.6512229255670124,TD_wet,219
EIV_moist_uwm,veg_type0TE,0.5940459066476125,0.3011790625412194,1.2640869336482459,0.20619882592901087,0.44779505388374113,0.7253220879531579,TE,74
EIV_moist_uwm,veg_type0TFG,0.6099514803156176,0.3168914195372414,1.4109194668569698,0.15826836143755843,0.4566125215458256,0.7442552242694092,TFG,63
EIV_moist_uwm,veg_type0TH,0.6283579477568154,0.23011130295235194,2.2822817131222184,0.022472713478645722,0.518533742672739,0.7263513138797323,TH,364
EIV_moist_uwm,veg_type0X,0.5428158135537552,0.35577440364397833,0.48256343227067583,0.6294057488630035,0.37153872790804915,0.704535231247895,X,42
EIV_react_wm,veg_type0A,0.6756148678316062,0.3615874399409259,2.029085142621828,0.042449618920060966,0.5062480104086041,0.8088244933483718,A,73
EIV_react_wm,veg_type0M,0.36317202863176923,0.30923049387564006,-1.8161951666910303,0.06934043925325882,0.23727032753480173,0.5111125953718169,M,79
EIV_react_wm,veg_type0R,0.5929415101811006,0.2690393417308407,1.3980813111140395,0.16208865133665934,0.46227966837076373,0.7116572022862396,R,153
EIV_react_wm,veg_type0TD_mesic,0.4470348938553998,0.2512280580570513,-0.8464749045028542,0.3972878678274939,0.33069215982283556,0.5694824065864188,TD_mesic,85
EIV_react_wm,veg_type0TD_wet,0.45242370119259334,0.23534013469433848,-0.8110927530814096,0.4173124072421363,0.34250726038969204,0.5671850898872727,TD_wet,219
EIV_react_wm,veg_type0TE,0.5844171714011239,0.31262323226155014,1.0905559343763251,0.27546832831426526,0.43246594946254613,0.7218513196566971,TE,75
EIV_react_wm,veg_type0TFG,0.5156625697583963,0.31492844120840074,0.1990000745204838,0.8422626863001215,0.3648030199147653,0.6637206602612671,TFG,63
EIV_react_wm,veg_type0TH,0.4308882264428561,0.22941099749566513,-1.2127933507545012,0.22520883825149135,0.3256633198564599,0.5427476768342461,TH,364
EIV_react_wm,veg_type0X,0.4312728894473616,0.324103114603573,-0.8536162347439886,0.3933176602100799,0.2866132175834524,0.5886944093340759,X,42
EIV_react_uwm,veg_type0A,0.43064871042287023,0.3436507245962105,-0.8124671462292196,0.4165236308746035,0.27833251955486454,0.5973265757107408,A,71
EIV_react_uwm,veg_type0M,0.485163272126289,0.27241576245943533,-0.21791815114540636,0.8274928844240834,0.3558804644725207,0.6164626536929053,M,79
EIV_react_uwm,veg_type0R,0.5960581106412066,0.22959857237576414,1.694553803047582,0.09016009699657432,0.48477026287877284,0.6982697465513026,R,153
EIV_react_uwm,veg_type0TD_mesic,0.4183536456918945,0.22277900200173023,-1.4792036245769777,0.1390859011338997,0.3173072564394642,0.526750261898148,TD_mesic,85
EIV_react_uwm,veg_type0TD_wet,0.5378827143190601,0.19947304780807384,0.7611144009971683,0.446588739605882,0.4404987435690334,0.6324592974436221,TD_wet,219
EIV_react_uwm,veg_type0TE,0.5144634778194589,0.2814253618926848,0.20563198631798268,0.8370783899697879,0.3790191488488144,0.6478161575823902,TE,74
EIV_react_uwm,veg_type0TFG,0.38669870356566893,0.2844258460625492,-1.6215491202074181,0.10489992440495226,0.2652855952781286,0.5240449220703711,TFG,63
EIV_react_uwm,veg_type0TH,0.4466536684268608,0.19607213094476542,-1.0924580604737062,0.27463181498768474,0.354688113540796,0.5424212059696827,TH,361
EIV_react_uwm,veg_type0X,0.46245900490616487,0.29726793032425985,-0.5060993693068493,0.6127868932927582,0.3245188672479627,0.6063958603411785,X,42
EIV_nutr_wm,veg_type0A,0.6696553152534812,0.33430642353800016,2.113709060990326,0.03454012413106294,0.5128466636451618,0.7960610292163622,A,73
EIV_nutr_wm,veg_type0M,0.4251649436481473,0.2870641715983676,-1.0506568726921106,0.2934162102977617,0.29645396169104016,0.5648893470728259,M,79
EIV_nutr_wm,veg_type0R,0.7537522706681004,0.2523586702031858,4.433078128873624,9.289718313540231e-6,0.6511531339637534,0.8338745307096015,R,154
EIV_nutr_wm,veg_type0TD_mesic,0.5343443278138152,0.2339182825464283,0.5882138761744679,0.5563887446077909,0.4204619264709644,0.6447556141656988,TD_mesic,85
EIV_nutr_wm,veg_type0TD_wet,0.6526162338614568,0.214295705871732,2.9424721033670544,0.0032560312062215853,0.5524432260121902,0.7408845321535588,TD_wet,219
EIV_nutr_wm,veg_type0TE,0.6295054493765923,0.292732378200451,1.8108546000996213,0.07016336184964365,0.4890894460409579,0.7509790436938696,TE,75
EIV_nutr_wm,veg_type0TFG,0.572966680786357,0.30550897542213223,0.9622156755731247,0.3359412765267384,0.42437935922101505,0.7094577856037635,TFG,63
EIV_nutr_wm,veg_type0TH,0.6371145460853382,0.21354030112265898,2.6358594939880344,0.00839244746374597,0.536020224990371,0.7273846355296418,TH,364
EIV_nutr_wm,veg_type0X,0.49642893945688094,0.3119886878073792,-0.04578526599641895,0.963481402526728,0.3484700506433138,0.6450159317610514,X,42
EIV_nutr_uwm,veg_type0A,0.5297383883927183,0.3748443291216303,0.31771620465933725,0.7507002181145177,0.35078572266150415,0.7013585400606469,A,73
EIV_nutr_uwm,veg_type0M,0.4159411599206979,0.33496270013595514,-1.013420071597792,0.3108595561845297,0.2697339628004114,0.578606830343526,M,79
EIV_nutr_uwm,veg_type0R,0.655828782261737,0.30004183491312614,2.148901978557866,0.03164217095245823,0.5141685313820681,0.7743138007060996,R,152
EIV_nutr_uwm,veg_type0TD_mesic,0.41603947355123105,0.2870828404767543,-1.1810292951660804,0.237591085795592,0.2886960823894682,0.5556728936547097,TD_mesic,85
EIV_nutr_uwm,veg_type0TD_wet,0.7021989326076664,0.27410566944185744,3.129417355388924,0.001751533355335213,0.5794592113004363,0.8013937661253894,TD_wet,219
EIV_nutr_uwm,veg_type0TE,0.6672790846803206,0.335550241680712,2.0739199181542096,0.03808674886647533,0.5095583206609853,0.7947127838870611,TE,74
EIV_nutr_uwm,veg_type0TFG,0.6571661204968344,0.36309241081451193,1.792080474945905,0.07312007602807018,0.4847654100193061,0.7961395621505348,TFG,62
EIV_nutr_uwm,veg_type0TH,0.6846543045522682,0.2738883451427963,2.8305131517980393,0.004647340048873874,0.5593275174355514,0.7878569715178466,TH,363
EIV_nutr_uwm,veg_type0X,0.47186847677450267,0.35654552073611767,-0.3159345645921185,0.7520521758175148,0.3075791605759037,0.6424861886274376,X,42
dist_freq_wm,veg_type0A,0.6348553073574235,0.36221624845078376,1.526997807624873,0.12676155653539195,0.4608733139144128,0.779547989418576,A,73
dist_freq_wm,veg_type0M,0.6426856703749202,0.36459701295179986,1.610106132984697,0.10737468843353616,0.4681538865866133,0.7861103418824996,M,79
dist_freq_wm,veg_type0R,0.6493226513736511,0.29463838199818115,2.0909128489527933,0.03653587708198914,0.5096444440088741,0.7673742700887785,R,154
dist_freq_wm,veg_type0TD_mesic,0.30955929924050307,0.27340045963879855,-2.9340858492040356,0.0033453166597565745,0.20783330977241787,0.43380943388540233,TD_mesic,85
dist_freq_wm,veg_type0TD_wet,0.49518854874231133,0.2627749463903494,-0.07324289999337671,0.9416128287823609,0.36952017189810105,0.6214678174758607,TD_wet,219
dist_freq_wm,veg_type0TE,0.4229192295342568,0.32535952847078553,-0.9552541078546808,0.33944920920612043,0.2791877948078729,0.5810029443427724,TE,75
dist_freq_wm,veg_type0TFG,0.337857716029733,0.3349084089794402,-2.0090735165432827,0.044529337782532936,0.20928112856614106,0.4958882938805648,TFG,63
dist_freq_wm,veg_type0TH,0.44787414506676776,0.25333944188152285,-0.826021207140812,0.40879206185187367,0.3305275646612071,0.5713282479802405,TH,364
dist_freq_wm,veg_type0X,0.47945390055903114,0.38888865629174046,-0.2114505048155208,0.8325357503907729,0.3006008166328886,0.6637335768876408,X,42
dist_freq_uwm,veg_type0A,0.6982309128901673,0.33408280328074996,2.5110174719680955,0.01203837385311978,0.5458948247670362,0.8166296813510706,A,73
dist_freq_uwm,veg_type0M,0.5375360181745917,0.3018204329259706,0.4983992967942652,0.6182026323249024,0.39147172515823947,0.6774296089445698,M,78
dist_freq_uwm,veg_type0R,0.6290776847416202,0.24253361159702613,2.178098544372044,0.029398700954176293,0.5132231565666919,0.7317695710493811,R,153
dist_freq_uwm,veg_type0TD_mesic,0.3815226798848658,0.23222693433905603,-2.0802506184864686,0.03750255159350479,0.28125464686209717,0.4930170050007481,TD_mesic,85
dist_freq_uwm,veg_type0TD_wet,0.40932853854613027,0.21062488789282058,-1.7412085409170408,0.08164703068988563,0.3144149290405631,0.5115167978163015,TD_wet,219
dist_freq_uwm,veg_type0TE,0.4929285610793158,0.2906795557857748,-0.09731555336810757,0.9224758048236401,0.3547993117864856,0.632145897392634,TE,74
dist_freq_uwm,veg_type0TFG,0.5388932094067951,0.29057023461723025,0.5364890804375441,0.5916205806606774,0.3980445664603398,0.6737939143301216,TFG,63
dist_freq_uwm,veg_type0TH,0.48435997418263677,0.20318586419532236,-0.30799642143990286,0.7580850553482148,0.38679190923805,0.583135040078249,TH,364
dist_freq_uwm,veg_type0X,0.4266384022578561,0.34854309467181727,-0.8480436465020521,0.3964136638072259,0.2731474913557798,0.5956932919825898,X,42
dist_sev_wm,veg_type0A,0.672743908633128,0.37342048128191246,1.9297862673313293,0.053633325730824306,0.49718278539205935,0.8103847953771648,A,73
dist_sev_wm,veg_type0M,0.7523827070376962,0.3622718281477496,3.0677536765766695,0.0021567431684619176,0.5990050024049152,0.8607340873093744,M,79
dist_sev_wm,veg_type0R,0.6548110335729858,0.29821915238097685,2.1469268310948375,0.03179910716431437,0.5139353654971649,0.7728989947560984,R,154
dist_sev_wm,veg_type0TD_mesic,0.3452703647062543,0.2836957426642097,-2.255566466835118,0.024097795278945306,0.23220038708442092,0.4790469868033722,TD_mesic,85
dist_sev_wm,veg_type0TD_wet,0.5288020063083997,0.26974504267626276,0.42757304084515807,0.6689619970792049,0.3981079620108496,0.6556630380109312,TD_wet,219
dist_sev_wm,veg_type0TE,0.38110944259163354,0.3359255265807072,-1.4433016500228026,0.1489355151874661,0.24172529325720232,0.5432814236615406,TE,75
dist_sev_wm,veg_type0TFG,0.4427329396326638,0.34591763833346856,-0.6651231923367278,0.505971701818706,0.2873961749182877,0.610141791187627,TFG,63
dist_sev_wm,veg_type0TH,0.566138195021868,0.2707107466949255,0.9830128680950401,0.3256011054361836,0.43426491588647764,0.6892671648595055,TH,364
dist_sev_wm,veg_type0X,0.3622949514417777,0.420557421237909,-1.3444471040131671,0.17880385049487277,0.19945651571882284,0.564356081137203,X,42
dist_sev_uwm,veg_type0A,0.8366183399254808,0.39210548040744725,4.165407334696019,3.1079714530211446e-5,0.7036555340836865,0.9169638248350678,A,73
dist_sev_uwm,veg_type0M,0.4224905872754042,0.35423257883591386,-0.8823512915426995,0.377586867276667,0.26759859170169903,0.5942892106505541,M,79
dist_sev_uwm,veg_type0R,0.6584672166180674,0.310780588697842,2.1123296830177343,0.03465818158701959,0.5118358638791394,0.779986863742361,R,152
dist_sev_uwm,veg_type0TD_mesic,0.41714944252952285,0.2944514374949522,-1.1359641837681318,0.2559715542859446,0.28667243722016544,0.5603611582962162,TD_mesic,85
dist_sev_uwm,veg_type0TD_wet,0.5592483254008953,0.28116610783338525,0.8468730002105609,0.3970659132616233,0.4223915572674702,0.6876568294930925,TD_wet,219
dist_sev_uwm,veg_type0TE,0.6259759280575419,0.3538109145264953,1.4555564478330227,0.1455152750297603,0.45550181893196096,0.77002429754526,TE,75
dist_sev_uwm,veg_type0TFG,0.5743513275997113,0.3766992321856562,0.7954011028929093,0.4263802186004074,0.3920531737630897,0.7384530878919486,TFG,63
dist_sev_uwm,veg_type0TH,0.6060942467165937,0.28347972105260766,1.5201222125943903,0.12848026288811468,0.4688687660593802,0.7284027522963233,TH,364
dist_sev_uwm,veg_type0X,0.29393976422984475,0.41665730622612446,-2.1032289072369257,0.035445764529696104,0.15538709842714893,0.48508133536881787,X,42
GF_annual_wm,veg_type0A,0.5321068815503665,0.6118623749463925,0.21018531150906777,0.8335230432276581,0.25528448521322705,0.7904819123542457,A,17
GF_annual_wm,veg_type0M,0.6402371538129754,0.5634379930654061,1.0229938588848013,0.3063107494219219,0.3710010797367684,0.8429987596083256,M,48
GF_annual_wm,veg_type0R,0.40001470621329543,0.45645292726272013,-0.8881613160551552,0.3744539839496591,0.21415910458296553,0.6199244260732307,R,45
GF_annual_wm,veg_type0TD_mesic,0.38950517690470177,0.3758325016867529,-1.1957259027425586,0.23180353967453513,0.23397315560562051,0.5713167566120849,TD_mesic,60
GF_annual_wm,veg_type0TD_wet,0.38246202334796225,0.3852117610722025,-1.2437605823765274,0.21358769169231615,0.22546247321375104,0.5685383095874937,TD_wet,113
GF_annual_wm,veg_type0TE,0.5727634677353344,0.4818714446679148,0.6083262224200965,0.5429711326763522,0.3426931218843873,0.7751434929951794,TE,35
GF_annual_wm,veg_type0TFG,0.4616616165265112,0.4194711841636161,-0.36630677588633054,0.7141361740301919,0.273725244058579,0.6611656965420742,TFG,58
GF_annual_wm,veg_type0TH,0.4386787093939908,0.35057185044659034,-0.7032115554459637,0.4819239189894342,0.28218796024277615,0.6083977068210117,TH,319
GF_annual_wm,veg_type0X,0.46208474026066815,0.48050872611731293,-0.31623305671378804,0.7518256185622165,0.2509160684748988,0.6877941945617115,X,39
GF_annual_uwm,veg_type0A,0.3529088485286605,0.6069766651705214,-0.9988478940082108,0.31786838088536473,0.14234725432450884,0.6418436325687862,A,17
GF_annual_uwm,veg_type0M,0.3622062131120106,0.46907969598625954,-1.2061944244831713,0.22774253323412627,0.18464619155562312,0.5874849639019403,M,48
GF_annual_uwm,veg_type0R,0.5572634788932426,0.4371082593831338,0.5263303143899585,0.5986587240420997,0.34826981990645245,0.747774847044631,R,44
GF_annual_uwm,veg_type0TD_mesic,0.3838845906153709,0.3508503175206387,-1.3484164417550506,0.17752447868155502,0.23853170082039346,0.5534355697300197,TD_mesic,59
GF_annual_uwm,veg_type0TD_wet,0.5326342208947986,0.3593296263549007,0.36379610882191493,0.7160102685546319,0.3604179913786866,0.6974102377995002,TD_wet,113
GF_annual_uwm,veg_type0TE,0.5309081061125173,0.45818064867532626,0.2701778510451095,0.7870234315770974,0.3155653651592596,0.7353245937734909,TE,35
GF_annual_uwm,veg_type0TFG,0.48548878645149335,0.40655369039386885,-0.14281301803916538,0.8864378555644793,0.29840770907014846,0.6767267061860696,TFG,58
GF_annual_uwm,veg_type0TH,0.4538652300290028,0.32517191400904427,-0.5691311732241506,0.5692671245249599,0.30525641363223166,0.6111763793522864,TH,319
GF_annual_uwm,veg_type0X,0.39599767506039873,0.4244554057124188,-0.994614985003968,0.3199235565498309,0.22199345880943433,0.6010273568195853,X,39
GF_monocarpic_wm,veg_type0A,0.4064540887585532,0.4897872894832834,-0.7730776117092256,0.43947644999882435,0.20773889523112207,0.6413715094315272,A,27
GF_monocarpic_wm,veg_type0M,0.7197096487662462,0.40090556104005215,2.352229358074241,0.01866126430280814,0.5392345162020413,0.8492565956876098,M,37
GF_monocarpic_wm,veg_type0R,0.618531740726599,0.32947872866656297,1.4669258434227594,0.14239622940117677,0.4594776763555719,0.7556704249161089,R,84
GF_monocarpic_wm,veg_type0TD_mesic,0.5863656112135673,0.3015713979386492,1.157142363498055,0.24721420107021896,0.43976692334677675,0.7191057412539461,TD_mesic,60
GF_monocarpic_wm,veg_type0TD_wet,0.4592158950672392,0.2848673608137406,-0.57395018145873,0.5660015138913429,0.326990254835805,0.5974449033801514,TD_wet,194
GF_monocarpic_wm,veg_type0TE,0.2304226075343629,0.4489333546176746,-2.686203784670201,0.007226899647926811,0.11048273200686988,0.41920610159319466,TE,22
GF_monocarpic_wm,veg_type0TFG,0.4875722367882996,0.3538719954506586,-0.1405064384825085,0.8882598657818727,0.32228345761624777,0.6556243843445012,TFG,54
GF_monocarpic_wm,veg_type0TH,0.318221103954732,0.26049826978942536,-2.9250058740079203,0.003444497212703918,0.21882511567529528,0.43748097355059307,TH,340
GF_monocarpic_wm,veg_type0X,0.3713747561792061,0.3711069837681007,-1.4182530324930278,0.1561169037566269,0.2220637758143391,0.5500895988286603,X,41
