RS_CODE_PLOT,veg_type0,species_name,lm_change,p
CZ_0002_2,R,Drosera rotundifolia,-0.025510204081632674,0.8789622816763232
CZ_0002_2,R,Eriophorum vaginatum,-0.12244897959183704,0.8789622816763231
CZ_0002_2,R,Molinia caerulea agg.,0.025510204081632647,0.2122956150096566
CZ_0002_2,R,Vaccinium oxycoccos agg.,0.4897959183673469,0.45437105165700997
CZ_0002_23,R,Andromeda polifolia,0.020408163265306124,0.2122956150096566
CZ_0002_23,R,Calluna vulgaris,0.021428571428571425,0.3333333333333333
CZ_0002_23,R,Carex limosa,-0.6377551020408166,0.31540867651006566
CZ_0002_23,R,Carex pauciflora,0.020408163265306124,0.45437105165700997
CZ_0002_23,R,Drosera rotundifolia,0.015306122448979593,0.5754087699806869
CZ_0002_23,R,Eriophorum angustifolium,0.12755102040816327,0.35494576760559804
CZ_0002_23,R,Eriophorum vaginatum,-0.02040816326530613,0.4543710516570098
CZ_0002_23,R,Scheuchzeria palustris,-0.7397959183673468,0.21229561500965652
CZ_0002_23,R,Trichophorum cespitosum,0.2499999999999998,0.7758492201759144
CZ_0002_23,R,Vaccinium oxycoccos agg.,-0,NA
CZ_0002_23,R,Vaccinium uliginosum,0.021428571428571425,0.3333333333333333
CZ_0002_25,R,Andromeda polifolia,0.6428571428571429,0.3333333333333333
CZ_0002_25,R,Calluna vulgaris,-0.025510204081632674,0.8789622816763232
CZ_0002_25,R,Carex pauciflora,0.12244897959183658,0.8789622816763234
CZ_0002_25,R,Drosera rotundifolia,-0,NA
CZ_0002_25,R,Empetrum nigrum agg.,-0.005102040816326531,0.21229561500965655
CZ_0002_25,R,Eriophorum vaginatum,-1.1479591836734697,0.21229561500965655
CZ_0002_25,R,Pinus mugo,-0.005102040816326531,0.21229561500965655
CZ_0002_25,R,Trichophorum cespitosum,0.12755102040816327,0.35494576760559804
CZ_0002_25,R,Vaccinium oxycoccos agg.,-0,NA
CZ_0002_25,R,Vaccinium uliginosum,-0.0040816326530612275,0.45437105165700964
CZ_0002_27,R,Calluna vulgaris,0.4897959183673469,0.45437105165700997
CZ_0002_27,R,Drosera rotundifolia,0.025510204081632647,0.2122956150096566
CZ_0002_27,R,Empetrum nigrum agg.,0.12755102040816318,0.21229561500965652
CZ_0002_27,R,Eriophorum vaginatum,-1.5697654582722974e-16,0.21229561500965652
CZ_0002_27,R,Pinus mugo,-0.22959183673469427,0.8789622816763231
CZ_0002_27,R,Vaccinium myrtillus,-1.785714285714286,0.25080305176831413
CZ_0002_27,R,Vaccinium oxycoccos agg.,0.5918367346938775,0.45437105165700997
CZ_0002_27,R,Vaccinium uliginosum,-1.5697654582722974e-16,0.21229561500965652
CZ_0002_27,R,Vaccinium vitis-idaea,0.4642857142857143,0.5574841131574193
CZ_0002_28,R,Calluna vulgaris,-1.7602040816326538,0.2122956150096566
CZ_0002_28,R,Carex pauciflora,-0.15306122448979595,0.2122956150096566
CZ_0002_28,R,Drosera rotundifolia,-0.025510204081632654,0.2122956150096566
CZ_0002_28,R,Empetrum nigrum agg.,0.025510204081632647,0.2122956150096566
CZ_0002_28,R,Eriophorum vaginatum,-1.1479591836734697,0.21229561500965655
CZ_0002_28,R,Picea abies,-0.005102040816326531,0.21229561500965655
CZ_0002_28,R,Vaccinium oxycoccos agg.,0.4897959183673469,0.45437105165700997
CZ_0002_28,R,Vaccinium uliginosum,-1.5697654582722974e-16,0.21229561500965652
CZ_0002_29,R,Andromeda polifolia,-3.9244136456807435e-17,0.21229561500965652
CZ_0002_29,R,Calluna vulgaris,-0.7142857142857146,0.10918255350924759
CZ_0002_29,R,Carex pauciflora,0.4897959183673469,0.45437105165700997
CZ_0002_29,R,Drosera rotundifolia,-0.025510204081632674,0.8789622816763232
CZ_0002_29,R,Empetrum nigrum agg.,0.020408163265306124,0.45437105165700997
CZ_0002_29,R,Eriophorum vaginatum,0.2295918367346931,0.8789622816763236
CZ_0002_29,R,Picea abies,-0.025510204081632654,0.2122956150096566
CZ_0002_29,R,Pinus mugo,0.004081632653061225,0.45437105165700997
CZ_0002_29,R,Trichophorum cespitosum,0.15306122448979587,0.2122956150096565
CZ_0002_29,R,Vaccinium oxycoccos agg.,-0.12755102040816335,0.21229561500965666
CZ_0002_29,R,Vaccinium uliginosum,0.025510204081632584,0.8789622816763236
CZ_0002_3,R,Calluna vulgaris,0.12244897959183673,0.45437105165700997
CZ_0002_3,R,Carex canescens,0.0010204081632653043,0.8789622816763235
CZ_0002_3,R,Carex pauciflora,0.6122448979591837,0.45437105165700997
CZ_0002_3,R,Carex rostrata,0.025510204081632647,0.2122956150096566
CZ_0002_3,R,Drosera rotundifolia,-0,NA
CZ_0002_3,R,Eriophorum vaginatum,0.5918367346938775,0.45437105165700997
CZ_0002_3,R,Scheuchzeria palustris,-1.5697654582722974e-16,0.21229561500965652
CZ_0002_3,R,Vaccinium oxycoccos agg.,-0,NA
CZ_0002_6,R,Calluna vulgaris,0.025469168900804282,0.11480821212711174
CZ_0002_6,R,Carex limosa,-0.12734584450402142,0.11480821212711169
CZ_0002_6,R,Carex rostrata,0.01675603217158177,0.5518584545395551
CZ_0002_6,R,Drosera rotundifolia,-0,NA
CZ_0002_6,R,Eriophorum angustifolium,-0.0837801608579089,0.5518584545395548
CZ_0002_6,R,Scheuchzeria palustris,-0.025469168900804296,0.11480821212711187
CZ_0002_6,R,Trichophorum cespitosum,1.3652815013404824,0.3292585264870878
CZ_0002_6,R,Vaccinium oxycoccos agg.,-0,NA
CZ_0002_8,R,Calluna vulgaris,-0.2526809651474531,0.7814748787937784
CZ_0002_8,R,Carex pauciflora,-0.12734584450402142,0.11480821212711169
CZ_0002_8,R,Carex rostrata,0.04356568364611256,0.7814748787937786
CZ_0002_8,R,Drosera rotundifolia,-0.00871313672922252,0.7814748787937785
CZ_0002_8,R,Empetrum nigrum agg.,0.025469168900804282,0.11480821212711174
CZ_0002_8,R,Eriophorum vaginatum,-1.632037533512064,0.13946327421044016
CZ_0002_8,R,Trichophorum cespitosum,1.1461126005361928,0.11480821212711173
CZ_0002_8,R,Vaccinium oxycoccos agg.,-3.918100915955787e-17,0.11480821212711181
CZ_0003_13,R,Carex limosa,0,NA
CZ_0003_13,R,Eriophorum angustifolium,-1.6071428571428565,NA
CZ_0003_13,R,Vaccinium oxycoccos agg.,4.4859784533822135e-17,NA
CZ_0003_16,R,Carex limosa,0.8571428571428571,NA
CZ_0003_16,R,Eriophorum vaginatum,0.03571428571428571,NA
CZ_0003_16,R,Vaccinium oxycoccos agg.,0.03571428571428571,NA
CZ_0003_18,R,Andromeda polifolia,-0.007142857142857142,NA
CZ_0003_18,R,Carex limosa,-1.6071428571428565,NA
CZ_0003_20,R,Andromeda polifolia,0.8571428571428571,NA
CZ_0003_20,R,Carex limosa,-1.6071428571428565,NA
CZ_0003_20,R,Carex pauciflora,0.03571428571428571,NA
CZ_0003_20,R,Empetrum nigrum agg.,-0.035714285714285705,NA
CZ_0003_20,R,Eriophorum vaginatum,4.4859784533822135e-17,NA
CZ_0003_20,R,Vaccinium oxycoccos agg.,0.17857142857142858,NA
CZ_0003_20,R,Vaccinium uliginosum,0.17857142857142858,NA
CZ_0003_21,R,Carex limosa,-2.205882352941176,NA
CZ_0003_21,R,Carex rostrata,0,NA
CZ_0003_21,R,Eriophorum angustifolium,-0.8529411764705881,NA
CZ_0003_21,R,Eriophorum vaginatum,9.2358379922575e-18,NA
CZ_0003_21,R,Vaccinium oxycoccos agg.,0.14705882352941177,NA
CZ_0003_26,R,Avenella flexuosa,-0.02941176470588235,NA
CZ_0003_26,R,Carex limosa,-2.0294117647058822,NA
CZ_0003_26,R,Carex pauciflora,0.029411764705882353,NA
CZ_0003_26,R,Eriophorum vaginatum,0.7058823529411765,NA
CZ_0003_26,R,Molinia caerulea agg.,9.2358379922575e-18,NA
CZ_0003_26,R,Vaccinium oxycoccos agg.,0.14705882352941177,NA
CZ_0003_5,R,Calamagrostis villosa,0.03333333333333333,NA
CZ_0003_5,R,Carex limosa,0,NA
CZ_0003_5,R,Eriophorum vaginatum,0.9666666666666668,NA
CZ_0003_5,R,Luzula sylvatica,0.006666666666666668,NA
CZ_0003_5,R,Vaccinium oxycoccos agg.,0.8,NA
CZ_0003_5,R,Vaccinium vitis-idaea,0.03333333333333333,NA
CZ_0004_1,TH,Agrimonia eupatoria,0.018518518518518517,NA
CZ_0004_1,TH,Ajuga genevensis,-0.0037037037037037034,NA
CZ_0004_1,TH,Allium oleraceum,-0.018518518518518514,NA
CZ_0004_1,TH,Allium senescens subsp. montanum,2.3260629017537408e-17,NA
CZ_0004_1,TH,Arabis auriculata,-0.018518518518518514,NA
CZ_0004_1,TH,Arabis pauciflora,-0.018518518518518514,NA
CZ_0004_1,TH,Arenaria serpyllifolia,0.018518518518518517,NA
CZ_0004_1,TH,Arrhenatherum elatius,-0.11111111111111106,NA
CZ_0004_1,TH,Asperula cynanchica,5.815157254384352e-18,NA
CZ_0004_1,TH,Brachypodium pinnatum,0.5555555555555556,NA
CZ_0004_1,TH,Bupleurum falcatum,5.815157254384352e-18,NA
CZ_0004_1,TH,Carpinus betulus,-0.0037037037037037034,NA
CZ_0004_1,TH,Centaurea stoebe,-0.0037037037037037034,NA
CZ_0004_1,TH,Centaurea triumfetti,2.3260629017537408e-17,NA
CZ_0004_1,TH,Chamaecytisus ratisbonensis,2.3260629017537408e-17,NA
CZ_0004_1,TH,Cornus mas,0.018518518518518517,NA
CZ_0004_1,TH,Corylus avellana,5.815157254384352e-18,NA
CZ_0004_1,TH,Crataegus species,-0.11111111111111106,NA
CZ_0004_1,TH,Echium vulgare,-0.018518518518518514,NA
CZ_0004_1,TH,Elymus hispidus,0.5555555555555556,NA
CZ_0004_1,TH,Euonymus verrucosus,2.3260629017537408e-17,NA
CZ_0004_1,TH,Euphorbia cyparissias,5.815157254384352e-18,NA
CZ_0004_1,TH,Euphorbia epithymoides,-0.09259259259259256,NA
CZ_0004_1,TH,Festuca ovina s. lat.,0.0925925925925926,NA
CZ_0004_1,TH,Fragaria vesca,0.11111111111111112,NA
CZ_0004_1,TH,Galium glaucum,-0.11111111111111106,NA
CZ_0004_1,TH,Galium mollugo agg.,0.018518518518518517,NA
CZ_0004_1,TH,Genista tinctoria,5.815157254384352e-18,NA
CZ_0004_1,TH,Geranium sanguineum,0.0925925925925926,NA
CZ_0004_1,TH,Helianthemum grandiflorum,5.815157254384352e-18,NA
CZ_0004_1,TH,Hypericum perforatum,0.018518518518518517,NA
CZ_0004_1,TH,Ligustrum vulgare,2.3260629017537408e-17,NA
CZ_0004_1,TH,Medicago falcata,2.3260629017537408e-17,NA
CZ_0004_1,TH,Melica ciliata agg.,-0.11111111111111106,NA
CZ_0004_1,TH,Microthlaspi perfoliatum,-0.11111111111111106,NA
CZ_0004_1,TH,Origanum vulgare,0.5555555555555556,NA
CZ_0004_1,TH,Papaver dubium agg.,-0.018518518518518514,NA
CZ_0004_1,TH,Polygonatum odoratum,-0.0037037037037037034,NA
CZ_0004_1,TH,Potentilla verna agg.,0.5555555555555556,NA
CZ_0004_1,TH,Rhamnus cathartica,0.0037037037037037043,NA
CZ_0004_1,TH,Rosa canina agg.,-0.014814814814814808,NA
CZ_0004_1,TH,Salvia pratensis,0,NA
CZ_0004_1,TH,Sanguisorba minor,-0.018518518518518514,NA
CZ_0004_1,TH,Securigera varia,5.815157254384352e-18,NA
CZ_0004_1,TH,Sedum album,0.018518518518518517,NA
CZ_0004_1,TH,Sedum sexangulare,0.0037037037037037043,NA
CZ_0004_1,TH,Stachys recta,-0.09259259259259256,NA
CZ_0004_1,TH,Stipa pennata,-0.44444444444444425,NA
CZ_0004_1,TH,Teucrium chamaedrys,0.4444444444444445,NA
CZ_0004_1,TH,Verbascum chaixii subsp. austriacum,0.018518518518518517,NA
CZ_0004_1,TH,Verbascum lychnitis,0.11111111111111112,NA
CZ_0004_10,TH,Alliaria petiolata,2.3260629017537408e-17,NA
CZ_0004_10,TH,Allium senescens subsp. montanum,0.11111111111111112,NA
CZ_0004_10,TH,Anthemis tinctoria,-0.5555555555555555,NA
CZ_0004_10,TH,Anthericum ramosum,-0.018518518518518514,NA
CZ_0004_10,TH,Artemisia absinthium,-0.018518518518518514,NA
CZ_0004_10,TH,Astragalus glycyphyllos,0.018518518518518517,NA
CZ_0004_10,TH,Aurinia saxatilis,0.018518518518518517,NA
CZ_0004_10,TH,Brachypodium pinnatum,0.5555555555555556,NA
CZ_0004_10,TH,Bupleurum falcatum,-0.018518518518518514,NA
CZ_0004_10,TH,Carex muricata agg.,0.11111111111111112,NA
CZ_0004_10,TH,Echium vulgare,0.0925925925925926,NA
CZ_0004_10,TH,Euphorbia cyparissias,-0.014814814814814808,NA
CZ_0004_10,TH,Fallopia convolvulus,0.0925925925925926,NA
CZ_0004_10,TH,Festuca pallens s.lat.,0.014814814814814817,NA
CZ_0004_10,TH,Fumaria schleicheri,-0.018518518518518514,NA
CZ_0004_10,TH,Galium glaucum,-0.018518518518518514,NA
CZ_0004_10,TH,Galium mollugo agg.,0.5518518518518518,NA
CZ_0004_10,TH,Genista tinctoria,5.815157254384352e-18,NA
CZ_0004_10,TH,Hylotelephium telephium agg.,0.018518518518518517,NA
CZ_0004_10,TH,Hypericum perforatum,5.815157254384352e-18,NA
CZ_0004_10,TH,Impatiens parviflora,0.018518518518518517,NA
CZ_0004_10,TH,Lactuca viminea,-0.11111111111111106,NA
CZ_0004_10,TH,Lapsana communis,5.815157254384352e-18,NA
CZ_0004_10,TH,Linaria genistifolia,-0.018518518518518514,NA
CZ_0004_10,TH,Melica ciliata agg.,0.5555555555555556,NA
CZ_0004_10,TH,Origanum vulgare,-0.018518518518518514,NA
CZ_0004_10,TH,Phleum phleoides,-0.018518518518518514,NA
CZ_0004_10,TH,Polygonatum odoratum,0.0037037037037037043,NA
CZ_0004_10,TH,Rosa canina agg.,0.10740740740740742,NA
CZ_0004_10,TH,Rumex acetosella,-0.014814814814814808,NA
CZ_0004_10,TH,Seseli osseum,-0.018518518518518514,NA
CZ_0004_10,TH,Silene vulgaris,0,NA
CZ_0004_10,TH,Stachys recta,0.5370370370370371,NA
CZ_0004_10,TH,Tanacetum corymbosum,-0.11111111111111106,NA
CZ_0004_10,TH,Teucrium chamaedrys,-0.018518518518518514,NA
CZ_0004_10,TH,Verbascum chaixii subsp. austriacum,0.4444444444444445,NA
CZ_0004_10,TH,Vincetoxicum hirundinaria,2.3260629017537408e-17,NA
CZ_0004_10,TH,Viola tricolor,5.815157254384352e-18,NA
CZ_0004_11,TH,Achillea millefolium agg.,0.1153846153846154,NA
CZ_0004_11,TH,Achillea nobilis,0.1153846153846154,NA
CZ_0004_11,TH,Acinos arvensis,-0.01923076923076923,NA
CZ_0004_11,TH,Allium oleraceum,6.0388171487837504e-18,NA
CZ_0004_11,TH,Allium senescens subsp. montanum,0.1153846153846154,NA
CZ_0004_11,TH,Anthemis tinctoria,-0.4615384615384614,NA
CZ_0004_11,TH,Arabidopsis arenosa,-0.0038461538461538464,NA
CZ_0004_11,TH,Arenaria serpyllifolia,0.019230769230769232,NA
CZ_0004_11,TH,Artemisia absinthium,0.576923076923077,NA
CZ_0004_11,TH,Asplenium septentrionale,0.019230769230769232,NA
CZ_0004_11,TH,Asplenium trichomanes,0.019230769230769232,NA
CZ_0004_11,TH,Aster amellus,-0.11538461538461535,NA
CZ_0004_11,TH,Barbarea vulgaris,-0.11538461538461535,NA
CZ_0004_11,TH,Brachypodium pinnatum,-0.01923076923076923,NA
CZ_0004_11,TH,Bupleurum falcatum,-0.01923076923076923,NA
CZ_0004_11,TH,Centaurea scabiosa,0.0038461538461538472,NA
CZ_0004_11,TH,Centaurea stoebe,0.1153846153846154,NA
CZ_0004_11,TH,Centaurea triumfetti,-0.01923076923076923,NA
CZ_0004_11,TH,Chenopodium hybridum,0.576923076923077,NA
CZ_0004_11,TH,Echium vulgare,0.4615384615384616,NA
CZ_0004_11,TH,Erysimum odoratum,0.1153846153846154,NA
CZ_0004_11,TH,Fallopia convolvulus,0.1153846153846154,NA
CZ_0004_11,TH,Festuca ovina s. lat.,0.5730769230769232,NA
CZ_0004_11,TH,Galium mollugo agg.,-0.01923076923076923,NA
CZ_0004_11,TH,Genista tinctoria,6.0388171487837504e-18,NA
CZ_0004_11,TH,Hypericum perforatum,-0.01923076923076923,NA
CZ_0004_11,TH,Impatiens parviflora,0.019230769230769232,NA
CZ_0004_11,TH,Linaria genistifolia,0.015384615384615389,NA
CZ_0004_11,TH,Melica ciliata agg.,-0.5769230769230769,NA
CZ_0004_11,TH,Origanum vulgare,-0.01923076923076923,NA
CZ_0004_11,TH,Polygonatum odoratum,-0.11538461538461535,NA
CZ_0004_11,TH,Potentilla verna agg.,6.0388171487837504e-18,NA
CZ_0004_11,TH,Rosa tomentosa,-0.01923076923076923,NA
CZ_0004_11,TH,Rumex acetosella,0.1153846153846154,NA
CZ_0004_11,TH,Sedum album,6.0388171487837504e-18,NA
CZ_0004_11,TH,Sedum rupestre,-0.01923076923076923,NA
CZ_0004_11,TH,Sedum sexangulare,-0.01923076923076923,NA
CZ_0004_11,TH,Solanum nigrum,0.0038461538461538472,NA
CZ_0004_11,TH,Stachys recta,0.1153846153846154,NA
CZ_0004_11,TH,Tanacetum corymbosum,-0.01923076923076923,NA
CZ_0004_11,TH,Teucrium chamaedrys,-0.09615384615384613,NA
CZ_0004_11,TH,Thymus praecox,0.019230769230769232,NA
CZ_0004_11,TH,Trifolium arvense,0.019230769230769232,NA
CZ_0004_11,TH,Verbascum chaixii subsp. austriacum,0.5576923076923078,NA
CZ_0004_11,TH,Verbascum thapsus,-0.015384615384615379,NA
CZ_0004_11,TH,Veronica dillenii,0.0038461538461538472,NA
CZ_0004_11,TH,Vincetoxicum hirundinaria,-0.11538461538461535,NA
CZ_0004_11,TH,Viola tricolor,0.019230769230769232,NA
CZ_0004_12,TH,Achillea millefolium agg.,-0.11153846153846152,NA
CZ_0004_12,TH,Acinos arvensis,6.0388171487837504e-18,NA
CZ_0004_12,TH,Alyssum alyssoides,-0.01923076923076923,NA
CZ_0004_12,TH,Arenaria serpyllifolia,6.0388171487837504e-18,NA
CZ_0004_12,TH,Artemisia absinthium,-0.11538461538461535,NA
CZ_0004_12,TH,Artemisia campestris,-0.09615384615384613,NA
CZ_0004_12,TH,Asparagus officinalis,0.019230769230769232,NA
CZ_0004_12,TH,Asperula cynanchica,-0.01923076923076923,NA
CZ_0004_12,TH,Bupleurum falcatum,-0.01923076923076923,NA
CZ_0004_12,TH,Centaurea stoebe,0.09615384615384617,NA
CZ_0004_12,TH,Dianthus carthusianorum agg.,0.019230769230769232,NA
CZ_0004_12,TH,Echium vulgare,0.4615384615384616,NA
CZ_0004_12,TH,Erysimum odoratum,2.4155268595135002e-17,NA
CZ_0004_12,TH,Euphorbia cyparissias,-0.09615384615384613,NA
CZ_0004_12,TH,Festuca rupicola,0.1153846153846154,NA
CZ_0004_12,TH,Helianthemum grandiflorum,6.0388171487837504e-18,NA
CZ_0004_12,TH,Helianthus annuus,0.0038461538461538472,NA
CZ_0004_12,TH,Hypericum perforatum,0.1153846153846154,NA
CZ_0004_12,TH,Koeleria pyramidata,0.1153846153846154,NA
CZ_0004_12,TH,Lactuca viminea,-0.11538461538461535,NA
CZ_0004_12,TH,Lappula squarrosa,-0.01923076923076923,NA
CZ_0004_12,TH,Medicago falcata,-0.01923076923076923,NA
CZ_0004_12,TH,Melica ciliata agg.,0,NA
CZ_0004_12,TH,Phleum phleoides,0.5576923076923078,NA
CZ_0004_12,TH,Pilosella officinarum,0.019230769230769232,NA
CZ_0004_12,TH,Pimpinella major,-0.01923076923076923,NA
CZ_0004_12,TH,Potentilla argentea,0.1153846153846154,NA
CZ_0004_12,TH,Potentilla verna agg.,0.09615384615384617,NA
CZ_0004_12,TH,Prunus mahaleb,0.1153846153846154,NA
CZ_0004_12,TH,Prunus spinosa,0.1153846153846154,NA
CZ_0004_12,TH,Robinia pseudoacacia,0.019230769230769232,NA
CZ_0004_12,TH,Salvia pratensis,0.1153846153846154,NA
CZ_0004_12,TH,Sanguisorba minor,6.0388171487837504e-18,NA
CZ_0004_12,TH,Saxifraga tridactylites,0.0038461538461538472,NA
CZ_0004_12,TH,Sedum acre,0.019230769230769232,NA
CZ_0004_12,TH,Sedum album,0.5576923076923078,NA
CZ_0004_12,TH,Seseli osseum,6.0388171487837504e-18,NA
CZ_0004_12,TH,Teucrium chamaedrys,0.4615384615384616,NA
CZ_0004_12,TH,Tragopogon dubius,-0.09615384615384613,NA
CZ_0004_12,TH,Verbascum chaixii subsp. austriacum,0.4615384615384616,NA
CZ_0004_13,TH,Anthemis tinctoria,0.0925925925925926,NA
CZ_0004_13,TH,Arenaria serpyllifolia,0.018518518518518517,NA
CZ_0004_13,TH,Astragalus glycyphyllos,-0.018518518518518514,NA
CZ_0004_13,TH,Ballota nigra,0.5555555555555556,NA
CZ_0004_13,TH,Brachypodium pinnatum,0.018518518518518517,NA
CZ_0004_13,TH,Bupleurum falcatum,-0.018518518518518514,NA
CZ_0004_13,TH,Centaurea stoebe,0.0925925925925926,NA
CZ_0004_13,TH,Cerinthe minor,0.0037037037037037043,NA
CZ_0004_13,TH,Chenopodium album agg.,0.018518518518518517,NA
CZ_0004_13,TH,Corylus avellana,-0.0037037037037037034,NA
CZ_0004_13,TH,Echium vulgare,-0.014814814814814808,NA
CZ_0004_13,TH,Elymus hispidus,0.5555555555555556,NA
CZ_0004_13,TH,Euphorbia cyparissias,0.0925925925925926,NA
CZ_0004_13,TH,Fallopia convolvulus,0.0925925925925926,NA
CZ_0004_13,TH,Fumaria schleicheri,-0.018518518518518514,NA
CZ_0004_13,TH,Galium mollugo agg.,0.0925925925925926,NA
CZ_0004_13,TH,Genista tinctoria,-0.018518518518518514,NA
CZ_0004_13,TH,Hypericum perforatum,0.018518518518518517,NA
CZ_0004_13,TH,Lapsana communis,0.018518518518518517,NA
CZ_0004_13,TH,Libanotis pyrenaica,-0.11111111111111106,NA
CZ_0004_13,TH,Melica ciliata agg.,2.3260629017537408e-17,NA
CZ_0004_13,TH,Origanum vulgare,-0.09259259259259256,NA
CZ_0004_13,TH,Poa pratensis agg.,0.018518518518518517,NA
CZ_0004_13,TH,Reseda lutea,-0.018518518518518514,NA
CZ_0004_13,TH,Sanguisorba minor,-0.11111111111111106,NA
CZ_0004_13,TH,Sedum album,0.5518518518518518,NA
CZ_0004_13,TH,Seseli osseum,-0.018518518518518514,NA
CZ_0004_13,TH,Silene latifolia,0.11111111111111112,NA
CZ_0004_13,TH,Stachys recta,0.4444444444444445,NA
CZ_0004_13,TH,Tanacetum corymbosum,0.018518518518518517,NA
CZ_0004_13,TH,Teucrium chamaedrys,0.5370370370370371,NA
CZ_0004_13,TH,Verbascum lychnitis,0.0925925925925926,NA
CZ_0004_13,TH,Veronica austriaca,-0.09259259259259256,NA
CZ_0004_13,TH,Vincetoxicum hirundinaria,-1.3703703703703705,NA
CZ_0004_14,TH,Ajuga genevensis,0.018518518518518517,NA
CZ_0004_14,TH,Allium senescens subsp. montanum,5.815157254384352e-18,NA
CZ_0004_14,TH,Anthemis tinctoria,-0.09259259259259256,NA
CZ_0004_14,TH,Aster amellus,5.815157254384352e-18,NA
CZ_0004_14,TH,Barbarea vulgaris,0.018518518518518517,NA
CZ_0004_14,TH,Berberis vulgaris,-0.11111111111111106,NA
CZ_0004_14,TH,Berteroa incana,5.815157254384352e-18,NA
CZ_0004_14,TH,Bupleurum falcatum,-0.018518518518518514,NA
CZ_0004_14,TH,Centaurea triumfetti,0.0037037037037037043,NA
CZ_0004_14,TH,Cerinthe minor,-0.018518518518518514,NA
CZ_0004_14,TH,Consolida regalis,-0.09259259259259256,NA
CZ_0004_14,TH,Echium vulgare,0.018518518518518517,NA
CZ_0004_14,TH,Euphorbia cyparissias,0.11111111111111112,NA
CZ_0004_14,TH,Festuca pallens s.lat.,-0.018518518518518514,NA
CZ_0004_14,TH,Fragaria vesca,0.5555555555555556,NA
CZ_0004_14,TH,Galium mollugo agg.,2.3260629017537408e-17,NA
CZ_0004_14,TH,Genista tinctoria,-0.018518518518518514,NA
CZ_0004_14,TH,Hylotelephium telephium agg.,-0.09259259259259256,NA
CZ_0004_14,TH,Linaria genistifolia,-0.09259259259259256,NA
CZ_0004_14,TH,Medicago falcata,5.815157254384352e-18,NA
CZ_0004_14,TH,Melica ciliata agg.,-0.018518518518518514,NA
CZ_0004_14,TH,Melilotus officinalis,0.018518518518518517,NA
CZ_0004_14,TH,Origanum vulgare,0.4444444444444445,NA
CZ_0004_14,TH,Papaver dubium agg.,-0.018518518518518514,NA
CZ_0004_14,TH,Rosa canina agg.,0.5555555555555556,NA
CZ_0004_14,TH,Securigera varia,0.018518518518518517,NA
CZ_0004_14,TH,Sedum album,-0.44444444444444425,NA
CZ_0004_14,TH,Seseli osseum,-0.11111111111111106,NA
CZ_0004_14,TH,Stachys recta,0.11111111111111112,NA
CZ_0004_14,TH,Teucrium chamaedrys,2.2037037037037037,NA
CZ_0004_14,TH,Verbascum chaixii subsp. austriacum,2.3260629017537408e-17,NA
CZ_0004_14,TH,Vincetoxicum hirundinaria,-0.11111111111111106,NA
CZ_0004_15,TH,Ajuga genevensis,0.5576923076923078,NA
CZ_0004_15,TH,Alliaria petiolata,0.019230769230769232,NA
CZ_0004_15,TH,Allium senescens subsp. montanum,0.1153846153846154,NA
CZ_0004_15,TH,Anthemis tinctoria,6.0388171487837504e-18,NA
CZ_0004_15,TH,Anthericum ramosum,0.019230769230769232,NA
CZ_0004_15,TH,Asperula cynanchica,0.019230769230769232,NA
