Variable category,Variable,Vegetation type,Test,Weighted,Trend,Estimate,Standard error,Test statistic,P-value,Lower CI,Upper CI,Number of change observations
Growth form,Annual herb,Ruderal and weed vegetation,lm,weighted,decreasing,0.46208474026066815,0.48050872611731293,-0.31623305671378804,0.7518256185622165,0.2509160684748988,0.6877941945617115,39
Growth form,Monocarpic herb,All habitats,interval,unweighted,decreasing,0.4865047901284933,0.06749776380733881,-0.7999369195319546,0.4237473458464385,0.45356243073963287,0.5195648136180634,1938
Growth form,Monocarpic herb,All habitats,lm,unweighted,decreasing,0.4574484390464521,0.14691004208600597,-1.161383829733586,0.245485841970249,0.38732811895581726,0.5292962662876592,859
Growth form,Monocarpic herb,All habitats,interval,weighted,decreasing,0.4703434792730729,0.05821584658982305,-2.040088645164293,0.04134149745649319,0.4420450436248559,0.49883387087662495,2011
Growth form,Monocarpic herb,All habitats,lm,weighted,decreasing,0.4554558193870926,0.1765794247073127,-1.0117280698377955,0.3116680904877815,0.3717446091033661,0.5417622138707314,859
Growth form,Monocarpic herb,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.4989657843510989,0.3802102652850996,-0.01088047555014504,0.9913188078314756,0.320966153961822,0.6772279461191019,38
Growth form,Monocarpic herb,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.3993883477573089,0.4422333529780088,-0.922622202574914,0.3562041211073971,0.21844081781779937,0.6127169195495968,27
Growth form,Monocarpic herb,Alpine and subalpine vegetation,interval,weighted,decreasing,0.476304347981637,0.3601730742735613,-0.26335578412438526,0.7922763671242715,0.3098587119637608,0.648185435833262,38
Growth form,Monocarpic herb,Alpine and subalpine vegetation,lm,weighted,decreasing,0.4064540887585532,0.4897872894832834,-0.7730776117092256,0.4394764499988243,0.20773889523112207,0.6413715094315272,27
Growth form,Monocarpic herb,Wetland vegetation,interval,unweighted,increasing,0.573159183936146,0.23048351475586676,1.2788434727857354,0.20095218170734497,0.4608336422901296,0.678413783870016,96
Growth form,Monocarpic herb,Wetland vegetation,lm,unweighted,increasing,0.5626437505357468,0.3440840641762044,0.7320844090467928,0.4641170493060464,0.3959201612458915,0.716322194627685,37
Growth form,Monocarpic herb,Wetland vegetation,interval,weighted,increasing,0.5489221253274013,0.21881387475988587,0.897185280104977,0.3696200584981141,0.44212291558097566,0.6513966259779055,98
Growth form,Monocarpic herb,Wetland vegetation,lm,weighted,increasing,0.7197096487662462,0.40090556104005215,2.352229358074241,0.01866126430280814,0.5392345162020413,0.8492565956876098,37
Growth form,Monocarpic herb,Spring and mire vegetation,interval,unweighted,decreasing,0.4704442329089775,0.15688040052258487,-0.7544668083354191,0.450568968570911,0.3951199008246076,0.5471393051324265,264
Growth form,Monocarpic herb,Spring and mire vegetation,lm,unweighted,decreasing,0.4740748706704846,0.26226317216130063,-0.395761241850501,0.6922811717261343,0.3502774273009355,0.601143692181789,84
Growth form,Monocarpic herb,Spring and mire vegetation,interval,weighted,increasing,0.509257053583151,0.1429765204540219,0.25901068114110065,0.7956269992887522,0.4394988029399826,0.57865665967218,279
Growth form,Monocarpic herb,Spring and mire vegetation,lm,weighted,increasing,0.618531740726599,0.32947872866656297,1.4669258434227594,0.14239622940117677,0.4594776763555719,0.7556704249161089,84
Growth form,Monocarpic herb,Wet meadows,interval,unweighted,decreasing,0.4745897155326962,0.11898655541281722,-0.8549602704773538,0.39257314258482023,0.4170395847672067,0.5328228755491807,534
Growth form,Monocarpic herb,Wet meadows,lm,unweighted,decreasing,0.390089903162379,0.2201550651263814,-2.030088793680728,0.0423475144161873,0.2935031588169345,0.4961404936757616,194
Growth form,Monocarpic herb,Wet meadows,interval,weighted,decreasing,0.4553128733577087,0.10476019591740927,-1.7108285479912733,0.08711276789369567,0.40502925315018967,0.5065244989252562,566
Growth form,Monocarpic herb,Wet meadows,lm,weighted,decreasing,0.4592158950672392,0.2848673608137406,-0.57395018145873,0.5660015138913429,0.326990254835805,0.5974449033801514,194
Growth form,Monocarpic herb,Mesic meadows and pastures,interval,unweighted,increasing,0.5502607420531356,0.1773484070121106,1.137446102277078,0.25535184393057403,0.4635964697571466,0.633977984249626,156
Growth form,Monocarpic herb,Mesic meadows and pastures,lm,unweighted,increasing,0.5164894471554651,0.2495892633722532,0.26436119650286366,0.7915016088938867,0.3957502558674544,0.6353336999061597,60
Growth form,Monocarpic herb,Mesic meadows and pastures,interval,weighted,decreasing,0.4748562957001193,0.16943853392456731,-0.5940781142725382,0.5524598681811497,0.3934690970451832,0.5576015516623571,159
Growth form,Monocarpic herb,Mesic meadows and pastures,lm,weighted,increasing,0.5863656112135673,0.3015713979386492,1.157142363498055,0.24721420107021896,0.4397669233467767,0.7191057412539461,60
Growth form,Monocarpic herb,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.3964132693753091,0.349597314068311,-1.202619269095655,0.22912368753752171,0.24868637481824896,0.5658074381269964,37
Growth form,Monocarpic herb,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.226210347754202,0.41014016317899593,-2.99857188167604,0.00271248162211916,0.1157103369391334,0.3950879176899589,22
Growth form,Monocarpic herb,Nardus grasslands and heathlands,interval,weighted,decreasing,0.4195079288896332,0.3326617870187009,-0.9763481363236473,0.3288919733651021,0.2735274258713131,0.581080714627547,39
Growth form,Monocarpic herb,Nardus grasslands and heathlands,lm,weighted,decreasing,0.2304226075343629,0.4489333546176746,-2.686203784670201,0.00722689964792681,0.11048273200686988,0.41920610159319466,22
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5282383068542736,0.2334078295674079,0.4844462593582224,0.6280691950986699,0.4147416955595241,0.6388888037876296,88
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4653722011114377,0.30008743019909695,-0.4623095468159671,0.6438593543922695,0.3258767227674234,0.6105030540014607,54
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,interval,weighted,increasing,0.5385931640341878,0.2255321413077268,0.685846043782426,0.49281019775661494,0.4286516406498865,0.6449044369658957,89
Growth form,Monocarpic herb,Sand and shallow-soil vegetation,lm,weighted,decreasing,0.4875722367882996,0.3538719954506586,-0.1405064384825085,0.8882598657818727,0.32228345761624777,0.6556243843445012,54
Growth form,Monocarpic herb,Dry grasslands,interval,unweighted,decreasing,0.4746172123431795,0.11051823019871358,-0.9194727935852444,0.3578483296687417,0.42110710830142145,0.5287166737627099,612
Growth form,Monocarpic herb,Dry grasslands,lm,unweighted,decreasing,0.4708014380701742,0.19893075929910609,-0.5877788095782068,0.5566807691673472,0.3759382528374653,0.5678218502680297,340
Growth form,Monocarpic herb,Dry grasslands,interval,weighted,decreasing,0.4499290850075323,0.09917186074400032,-2.026353274845201,0.04272859550175897,0.4024347526018015,0.49835401858262407,627
Growth form,Monocarpic herb,Dry grasslands,lm,weighted,decreasing,0.318221103954732,0.26049826978942536,-2.9250058740079203,0.00344449721270391,0.21882511567529528,0.43748097355059307,340
Growth form,Monocarpic herb,Ruderal and weed vegetation,interval,unweighted,decreasing,0.4400656842453829,0.2308530092980795,-1.0435016036405815,0.2967160384862867,0.33328624859745737,0.5526956118270854,113
Growth form,Monocarpic herb,Ruderal and weed vegetation,lm,unweighted,decreasing,0.4278744814289949,0.32892608006909185,-0.8832638641052885,0.3770937230733609,0.2818685523836758,0.5876247310781962,41
Growth form,Monocarpic herb,Ruderal and weed vegetation,interval,weighted,decreasing,0.4558238743682064,0.21495686402679584,-0.8241954083569217,0.4098285355991609,0.35469285669578,0.5607339418082424,116
Growth form,Monocarpic herb,Ruderal and weed vegetation,lm,weighted,decreasing,0.3713747561792061,0.3711069837681007,-1.4182530324930278,0.1561169037566269,0.2220637758143391,0.5500895988286603,41
Growth form,Polycarpic herb,All habitats,interval,unweighted,decreasing,0.4443515673436881,0.0671866991865088,-3.3268446603839195,8.783532285846334e-4,0.4121212245365038,0.477057072375663,2384
Growth form,Polycarpic herb,All habitats,lm,unweighted,decreasing,0.3944882992727567,0.16041929358753865,-2.671027886302224,0.00756193642888187,0.32237022227960155,0.471513788681482,1016
Growth form,Polycarpic herb,All habitats,interval,weighted,decreasing,0.47916160013017073,0.06100755424058411,-1.3670751331908264,0.17160175670197245,0.4494298694927787,0.509041688926037,2503
Growth form,Polycarpic herb,All habitats,lm,weighted,decreasing,0.4794109981537881,0.1396847905291543,-0.5899182213830939,0.555245477373209,0.4118846514290144,0.5476981520067105,1021
Growth form,Polycarpic herb,Alpine and subalpine vegetation,interval,unweighted,decreasing,0.27869157334077627,0.3254717445845401,-2.9217931799742014,0.00348022556739052,0.16954237327150076,0.422370876332656,70
Growth form,Polycarpic herb,Alpine and subalpine vegetation,lm,unweighted,decreasing,0.23292899121372537,0.40706454370025086,-2.9279035648105323,0.00341255871504992,0.12029097778907864,0.4027514145290431,54
Growth form,Polycarpic herb,Alpine and subalpine vegetation,interval,weighted,decreasing,0.3000362649963703,0.3083500202993917,-2.7472843201681876,0.00600910170433258,0.18977388011247823,0.4396037816176525,74
Growth form,Polycarpic herb,Alpine and subalpine vegetation,lm,weighted,decreasing,0.2389353124172828,0.4148561050339328,-2.7925960052906547,0.00522869490711969,0.12221407459905956,0.4144928968303296,54
Growth form,Polycarpic herb,Wetland vegetation,interval,unweighted,decreasing,0.4942768231953734,0.20818525336368637,-0.10996795748256444,0.9124347869813584,0.3939044437724488,0.5951126636202163,115
Growth form,Polycarpic herb,Wetland vegetation,lm,unweighted,increasing,0.5376207520624876,0.30837867407166425,0.4889052490458507,0.6249087793556167,0.388494926274387,0.6803061388829896,60
Growth form,Polycarpic herb,Wetland vegetation,interval,weighted,decreasing,0.4490086222789855,0.2008366848208844,-1.019121929551755,0.30814508435358895,0.354730494040011,0.5470988475071895,120
Growth form,Polycarpic herb,Wetland vegetation,lm,weighted,increasing,0.5061971596970664,0.30452478071835537,0.08140522483380094,0.9351196940872702,0.36075985218987217,0.6505931563999329,60
Growth form,Polycarpic herb,Spring and mire vegetation,interval,unweighted,decreasing,0.4744963009544688,0.14943481508004938,-0.6832638497614838,0.4944401328522808,0.4025165759780679,0.547551715995481,295
Growth form,Polycarpic herb,Spring and mire vegetation,lm,unweighted,decreasing,0.3791774962321541,0.2669233817826132,-1.847124786539189,0.06472905690511875,0.26576805808872433,0.5075292858894743,77
Growth form,Polycarpic herb,Spring and mire vegetation,interval,weighted,increasing,0.5121442503368775,0.1409985994269336,0.3445889341560978,0.7304034260963217,0.4433034880105069,0.58052738564482,310
Growth form,Polycarpic herb,Spring and mire vegetation,lm,weighted,increasing,0.515250261838057,0.2752759666006166,0.2216683669438873,0.8245720570136256,0.38260379098451947,0.6457823457740034,77
Growth form,Polycarpic herb,Wet meadows,interval,unweighted,decreasing,0.47126227638262774,0.10586876980140232,-1.0869846080168697,0.2770436121200975,0.42004791519807255,0.5230888806683706,636
Growth form,Polycarpic herb,Wet meadows,lm,unweighted,decreasing,0.36566593382510726,0.22034328069963252,-2.4999880399887076,0.0124197499351642,0.2723523183980691,0.4702873815902922,213
Growth form,Polycarpic herb,Wet meadows,interval,weighted,decreasing,0.49694795125860447,0.09936408429040586,-0.1228647824006242,0.9022141738520768,0.4484442939838773,0.5455091209026283,677
Growth form,Polycarpic herb,Wet meadows,lm,weighted,decreasing,0.4850882871921195,0.2129083285546976,-0.2802358419371987,0.7792965699621086,0.3829708949485029,0.5884661456642352,213
Growth form,Polycarpic herb,Mesic meadows and pastures,interval,unweighted,decreasing,0.4523390657316354,0.1445550330043803,-1.3228478756822886,0.18588597232960213,0.3835406013664688,0.5230083240842291,237
Growth form,Polycarpic herb,Mesic meadows and pastures,lm,unweighted,decreasing,0.3990079877182554,0.23757444848391787,-1.724092007009598,0.08469123480421521,0.29416564248700805,0.5140056239405812,84
Growth form,Polycarpic herb,Mesic meadows and pastures,interval,weighted,increasing,0.505155767991183,0.13585119860593628,0.15181171132913035,0.8793354448976738,0.4388970183233483,0.5712339123105663,263
Growth form,Polycarpic herb,Mesic meadows and pastures,lm,weighted,increasing,0.5528929938110938,0.2269417553022268,0.9357754718068164,0.34938880286297397,0.4421524120684961,0.6586230768189216,85
Growth form,Polycarpic herb,Nardus grasslands and heathlands,interval,unweighted,decreasing,0.34274158583956466,0.24281976772532649,-2.681414707414512,0.0073311600434061,0.24471174654062827,0.4563160364205536,90
Growth form,Polycarpic herb,Nardus grasslands and heathlands,lm,unweighted,decreasing,0.30437501073637824,0.3066344900397831,-2.695555145730833,0.00702714448760844,0.19348184343977137,0.4438484581768284,65
Growth form,Polycarpic herb,Nardus grasslands and heathlands,interval,weighted,decreasing,0.4029125852765312,0.22915271298487153,-1.7165142512958091,0.08606796185961148,0.3010137845781981,0.513943175727745,93
Growth form,Polycarpic herb,Nardus grasslands and heathlands,lm,weighted,decreasing,0.35808059020201144,0.2928926915203426,-1.992896065477128,0.04627282926106117,0.2390738482750352,0.49758862723977665,65
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5113572731970041,0.21551807629798397,0.21082643759746883,0.8330227079581503,0.40685772035049406,0.6148734696846851,101
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4476209955292919,0.29477025181801353,-0.7133946842974818,0.47560156151807326,0.3125925519240683,0.5908430390015538,61
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,interval,weighted,increasing,0.5044216350055319,0.20890158640403356,0.08466666719747513,0.93252639650567,0.4032954729356169,0.6051873155525698,105
Growth form,Polycarpic herb,Sand and shallow-soil vegetation,lm,weighted,increasing,0.5006361584893558,0.2860114553753857,0.00889696997332245,0.992901338670844,0.3640039770934233,0.6371733975006116,62
Growth form,Polycarpic herb,Dry grasslands,interval,unweighted,decreasing,0.4127340347303908,0.10218295919570132,-3.4514013944237143,5.576834948726285e-4,0.3651804135088544,0.46197369817904377,714
Growth form,Polycarpic herb,Dry grasslands,lm,unweighted,decreasing,0.39603225828954486,0.2077526555695375,-2.0313825559705703,0.04221620257898854,0.30381153608641276,0.49629071858118873,360
Growth form,Polycarpic herb,Dry grasslands,interval,weighted,decreasing,0.47046870508967,0.0949405868123673,-1.2456508577223535,0.2128926023777762,0.4244961567277322,0.5169478318338919,735
Growth form,Polycarpic herb,Dry grasslands,lm,weighted,decreasing,0.4793103880383861,0.19300820165767305,-0.429027004207018,0.6679035727700322,0.38672612609667406,0.5733380253109656,363
Growth form,Polycarpic herb,Ruderal and weed vegetation,interval,unweighted,decreasing,0.48745687889416994,0.2114567828453751,-0.23732042342496645,0.8124082190176124,0.3858878715837707,0.5900723958701377,126
Growth form,Polycarpic herb,Ruderal and weed vegetation,lm,unweighted,decreasing,0.493896804801582,0.30808411772550076,-0.07924456979782041,0.9368380944607076,0.34790795710795336,0.6409338871592256,42
Growth form,Polycarpic herb,Ruderal and weed vegetation,interval,weighted,decreasing,0.4917103268861012,0.20600224785184365,-0.160977520705152,0.8721111055970786,0.3924754215739522,0.591602805290132,126
Growth form,Polycarpic herb,Ruderal and weed vegetation,lm,weighted,increasing,0.5546249365132195,0.29949289234774984,0.7324892655669999,0.46386999223386866,0.40911624956375897,0.6913355648160843,42
Growth form,Clonal herb,All habitats,interval,unweighted,increasing,0.5214438013591014,0.06043663498391012,1.4201295899663546,0.1555699572228041,0.49184427986335394,0.5508935072786963,2586
Growth form,Clonal herb,All habitats,lm,unweighted,decreasing,0.489649538451544,0.1792312736746497,-0.23102977967529975,0.8172916669321878,0.40306879853671623,0.5768557455688544,1146
Growth form,Clonal herb,All habitats,interval,weighted,decreasing,0.47595067943587904,0.06669062364078143,-1.4435547850280428,0.1488642513432809,0.4434966877562136,0.5086090619825702,2700
Growth form,Clonal herb,All habitats,lm,weighted,decreasing,0.4689632226259057,0.1478699504633709,-0.8406503840021037,0.40054382388075194,0.39792302801467344,0.5412840084295257,1151
Growth form,Clonal herb,Alpine and subalpine vegetation,interval,unweighted,increasing,0.7028750748868583,0.2927840225742142,2.940824748371119,0.00327339675051408,0.5713056986770872,0.8076593942159508,81
Growth form,Clonal herb,Alpine and subalpine vegetation,lm,unweighted,increasing,0.7668259833100481,0.36204266413005753,3.288217070444644,0.00100824068225621,0.6179566642447287,0.8698989332169516,73
Growth form,Clonal herb,Alpine and subalpine vegetation,interval,weighted,increasing,0.6270898361821577,0.280210410397683,1.8548642288740431,0.06361561725928691,0.4926380206655819,0.7443980548812513,87
Growth form,Clonal herb,Alpine and subalpine vegetation,lm,weighted,increasing,0.7345320892510495,0.3240903934094096,3.1402958372503256,0.00168777302538082,0.5944841789578091,0.8392887070637755,73
Growth form,Clonal herb,Wetland vegetation,interval,unweighted,decreasing,0.46813214251311025,0.1900288627534926,-0.6717109001027883,0.5017677607879817,0.3775185351193958,0.5608974901995155,148
Growth form,Clonal herb,Wetland vegetation,lm,unweighted,decreasing,0.3393039920345111,0.3254107954483791,-2.0478650646746708,0.04057322282919998,0.21346055053200297,0.49284949742859385,77
Growth form,Clonal herb,Wetland vegetation,interval,weighted,decreasing,0.49588879460850327,0.1949463299329921,-0.08435753669939193,0.93277216770211,0.4016648587162614,0.5904056572708547,151
Growth form,Clonal herb,Wetland vegetation,lm,weighted,decreasing,0.39085447106860544,0.28123357820631006,-1.5777700223697,0.11461845306196762,0.2699394909542594,0.5268456028293399,77
Growth form,Clonal herb,Spring and mire vegetation,interval,unweighted,decreasing,0.487309387843055,0.13044608893088128,-0.3892286365942418,0.6971070214868273,0.4239832013577525,0.5510456104154166,397
Growth form,Clonal herb,Spring and mire vegetation,lm,unweighted,decreasing,0.4691417237932681,0.27282957296214866,-0.45299407520498386,0.6505530078396724,0.34111568136895387,0.6013626259416651,152
Growth form,Clonal herb,Spring and mire vegetation,interval,weighted,decreasing,0.4648193491894144,0.1369287659412148,-1.029407665083142,0.30328814871569904,0.39907255261803026,0.5318119526149497,421
Growth form,Clonal herb,Spring and mire vegetation,lm,weighted,decreasing,0.4499120379702102,0.231045421917283,-0.8700717904467854,0.38426117275304383,0.34211869040590326,0.5626230857336805,154
Growth form,Clonal herb,Wet meadows,interval,unweighted,decreasing,0.4934539313797912,0.10462628285035992,-0.25027908811840127,0.8023715272118627,0.44244388333295975,0.5446006321666579,663
Growth form,Clonal herb,Wet meadows,lm,unweighted,decreasing,0.4825786877729204,0.24495908277295675,-0.2845923007711405,0.7759565105359314,0.3659051391493225,0.6011831906883043,218
Growth form,Clonal herb,Wet meadows,interval,weighted,increasing,0.501821510913279,0.11087626728535684,0.06571357481872626,0.9476058646325272,0.447685311761911,0.5559150363374974,694
Growth form,Clonal herb,Wet meadows,lm,weighted,increasing,0.5637025439557037,0.20044963645802033,1.278138804345055,0.20120048880077024,0.4658851840211676,0.6568023299452749,218
Growth form,Clonal herb,Mesic meadows and pastures,interval,unweighted,decreasing,0.49716742931357394,0.14022031301616047,-0.08080429800098231,0.9355975899393012,0.4289449153220458,0.5654955793331636,253
Growth form,Clonal herb,Mesic meadows and pastures,lm,unweighted,increasing,0.5848491544215998,0.2590211990416008,1.323104139938218,0.1858007481618574,0.4588532143082913,0.7006477398189325,85
Growth form,Clonal herb,Mesic meadows and pastures,interval,weighted,decreasing,0.4261732494315828,0.1431892824800015,-2.077540755351911,0.03775167775328533,0.3593635910826774,0.4957911660506456,267
Growth form,Clonal herb,Mesic meadows and pastures,lm,weighted,decreasing,0.42140130491430744,0.22346852978697743,-1.4186495949275633,0.15600119919241112,0.319729799729689,0.5302048594962755,85
Growth form,Clonal herb,Nardus grasslands and heathlands,interval,unweighted,increasing,0.5462025021333237,0.22461119330090432,0.8251535851548895,0.4092844008415978,0.4366199966771157,0.6514839735378998,97
Growth form,Clonal herb,Nardus grasslands and heathlands,lm,unweighted,increasing,0.6024009564373796,0.30392558779972945,1.3670424986287688,0.17161198497403557,0.4550705162104934,0.7332475713623399,74
Growth form,Clonal herb,Nardus grasslands and heathlands,interval,weighted,increasing,0.6130668164644967,0.2296474647020396,2.0040365085640173,0.04506614974340697,0.502530264251813,0.7130661851094241,103
Growth form,Clonal herb,Nardus grasslands and heathlands,lm,weighted,increasing,0.6436235278042938,0.2779794307983587,2.1265109114795986,0.03346074168834756,0.5115720881161572,0.7569363758985341,75
Growth form,Clonal herb,Sand and shallow-soil vegetation,interval,unweighted,increasing,0.5228888730506936,0.2139733515829382,0.4281819520280174,0.6685186550820208,0.4187856189543332,0.625040772476702,103
Growth form,Clonal herb,Sand and shallow-soil vegetation,lm,unweighted,decreasing,0.4309665224313497,0.3193001164408117,-0.8703687877627655,0.3840988981351335,0.28828549087790933,0.5861101518510343,62
