variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,n
GF_tree_wm,(Intercept),0.6492576350030667,0.27650057230169567,2.227039365521335,0.025944642983848465,0.5184532387561891,0.7609161467110755,415
GF_tree_uwm,(Intercept),0.6228370643818055,0.2171580099620371,2.3098741175703945,0.0208951243831258,0.5189873121091146,0.7165128823909818,415
GR_autogamy_wm,(Intercept),0.5580691104679886,0.18326918536680276,1.2731507307285295,0.2029645599620087,0.4685735552271719,0.6439455031854375,535
GR_autogamy_uwm,(Intercept),0.5753387465623517,0.24233877410827476,1.2530689425564392,0.21018061756891535,0.4572774091842952,0.6853874594187022,533
DS_Lycopodium_wm,(Intercept),0.4648913683259654,0.21615398453770954,-0.6507676212934786,0.5151965044197289,0.3625484764499499,0.570278621770754,344
DS_Lycopodium_uwm,(Intercept),0.4791376308826698,0.26624024445139927,-0.313618831432822,0.7538105552328538,0.35312767942719864,0.6078594428446298,344
Par_mycoheterotroph_wm,(Intercept),0.40463379361225194,0.4642452386017741,-0.8318755094776488,0.40547921683023974,0.21482241719494471,0.6280148090490252,138
Par_mycoheterotroph_uwm,(Intercept),0.3275389343429352,0.5689630681772166,-1.2642952128188538,0.20612408719690872,0.13770491902623969,0.5976805138574898,138
EN_wm,(Intercept),0.3096657429647107,0.3418117811753559,-2.345391492276402,0.019007110162802463,0.18669632094549893,0.46711163912097775,369
EN_uwm,(Intercept),0.24570729907009703,0.38789164547960236,-2.8916309926728156,0.0038324778916642038,0.13217157270473376,0.4106241324655613,368
DS_Cornus_wm,(Intercept),0.6828542533670187,0.21707264250113642,3.53301088216091,4.108555596092305e-4,0.5845464535174112,0.7671654850707342,631
DS_Cornus_uwm,(Intercept),0.6399677405783363,0.24069769386095763,2.38981987558708,0.01685663773225835,0.5258432800130468,0.7401951208747027,625
neophyte_wm,(Intercept),0.740604388951467,0.6518773220503409,1.6093706700231714,0.10753531464585465,0.44311144521387774,0.9110698482128975,199
neophyte_uwm,(Intercept),0.6159797314826942,0.7057777482832531,0.6695007414337496,0.5031761079071149,0.28684020214703637,0.8648087209873491,199
GF_dwarf_wm,(Intercept),0.5570674534219208,0.23421855388393437,0.9788671166245415,0.32764564181429645,0.4428036889463944,0.6655950503953353,611
GF_dwarf_uwm,(Intercept),0.40622687955015474,0.2881667460312816,-1.3172424624826582,0.1877573647598411,0.28001606597306333,0.546170834225223,603
GF_shrub_wm,(Intercept),0.700922723234068,0.20183282032013125,4.219807516882681,2.4451099050223424e-5,0.6120910962513402,0.7768287843138193,492
GF_shrub_uwm,(Intercept),0.669241773244152,0.21169998425014158,3.329039993090192,8.714588974849559e-4,0.5719553385240383,0.7539297368518685,492
LA_hydromorphic_wm,(Intercept),0.5855182552134759,0.3786280522230608,0.9124216425346338,0.36154680082663826,0.40212254768142947,0.747923064121978,201
LA_hydromorphic_uwm,(Intercept),0.5581111107281993,0.3929439223139092,0.594231348877309,0.5523573880604166,0.36896574534261567,0.7317766926260173,201
DS_Phragmites_wm,(Intercept),0.4235973832576014,0.25272748321767996,-1.2187948998585283,0.22292204774879865,0.309307298578779,0.5466920076868929,381
DS_Phragmites_uwm,(Intercept),0.3923876538425626,0.17855790723916917,-2.4489916622713803,0.014325676425556483,0.3127586156799667,0.4781839203877208,376
DS_Bidens_wm,(Intercept),0.576593669782877,0.2349534300274778,1.3143264053658692,0.18873638493328396,0.4621488648888348,0.6833706961230362,517
DS_Bidens_uwm,(Intercept),0.5206823958417836,0.18362917143483382,0.4507824978355087,0.6521463168244688,0.43115759709144424,0.6088982401964913,515
LLS_overwintering_green_wm,(Intercept),0.6099422657325717,0.3699837522674807,1.2083491203536554,0.22691300177459195,0.4309232556604012,0.7635468458545953,452
LLS_overwintering_green_uwm,(Intercept),0.5876246357982216,0.308227228511781,1.149004124452704,0.2505542799619491,0.43783336662733885,0.7227750208787228,451
