variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,veg_type0,n
no_nitrogen_fixing_wm,veg_type0M,0.5104812233211237,0.25644337409570067,0.16350992100725836,0.8701169624384034,0.38682244796527127,0.632870416387231,M,87
no_nitrogen_fixing_wm,veg_type0R,0.39382883001354424,0.25576976439897486,-1.6860711922357154,0.09178208786624514,0.28240856143755366,0.5175062150239905,R,142
no_nitrogen_fixing_wm,veg_type0TD_mesic,0.5242019115997638,0.15206444565724345,0.6371203798257354,0.5240464346727818,0.4498795238996304,0.5974675346589539,TD_mesic,246
no_nitrogen_fixing_wm,veg_type0TD_wet,0.5212871590419509,0.12964066585747147,0.6572022571294368,0.5110508744587978,0.4578773539880972,0.584018330412573,TD_wet,519
no_nitrogen_fixing_wm,veg_type0TE,0.4865019752762165,0.3276295913230182,-0.16483621231019557,0.8690729005881552,0.33266694714686657,0.6429375679481821,TE,42
no_nitrogen_fixing_wm,veg_type0TFG,0.4983805915466591,0.24925454233754557,-0.02598811802081261,0.9792668156973448,0.3787146207388709,0.6182323710779981,TFG,80
no_nitrogen_fixing_wm,veg_type0TH,0.45913945540505774,0.11648927212018388,-1.406202313025771,0.15966405753475776,0.40320651393528595,0.5161212336040271,TH,712
no_nitrogen_fixing_wm,veg_type0X,0.45364621115070997,0.24351773847105054,-0.7635957377896804,0.4451081900236569,0.34001326513599583,0.5723233941479706,X,110
no_nitrogen_fixing_uwm,veg_type0A,0.5766442829044799,0.5175386171492194,0.5970816623973956,0.5504528602908192,0.3306284095987196,0.7897418183965358,A,17
no_nitrogen_fixing_uwm,veg_type0M,0.5197730173684774,0.23445333142608143,0.3375227731929227,0.735722847772081,0.4060336217691818,0.6314991143363511,M,85
no_nitrogen_fixing_uwm,veg_type0R,0.46098725325369566,0.20479662415519737,-0.7635322493664164,0.44514603700560823,0.364065254473056,0.560951651885375,R,137
no_nitrogen_fixing_uwm,veg_type0TD_mesic,0.50443800132964,0.14322575126156167,0.12394748410915327,0.9013568559128433,0.43463502439071877,0.5740684006538499,TD_mesic,221
no_nitrogen_fixing_uwm,veg_type0TD_wet,0.4791411620271602,0.10652119669957934,-0.7837295085388293,0.4331988438870883,0.42745030130185774,0.5312825624278138,TD_wet,481
no_nitrogen_fixing_uwm,veg_type0TE,0.568374643131562,0.32503423132939446,0.8467502042245444,0.39713436904443006,0.41051602119445996,0.7134661243568862,TE,40
no_nitrogen_fixing_uwm,veg_type0TFG,0.49359284114102386,0.23823092560317327,-0.10758484989910833,0.9143250152594654,0.3792920782719359,0.6085673208156404,TFG,77
no_nitrogen_fixing_uwm,veg_type0TH,0.492608946847524,0.09128427987605602,-0.32389329573156833,0.7460188198600892,0.44806789526782487,0.5372676391513007,TH,693
no_nitrogen_fixing_uwm,veg_type0X,0.5700498509292693,0.21968326843704197,1.283914552111598,0.19917185493372633,0.46293890980108804,0.670981114484057,X,108
neophyte_wm,veg_type0A,0.6666648187052103,1.361134564195342,0.5092361056562237,0.6105867379737495,0.12189182092561106,0.9664604030378535,A,3
neophyte_wm,veg_type0M,0.47844204752172775,0.35021396440020586,-0.24637882210050546,0.8053889985583311,0.31589704729587126,0.645684092283804,M,73
neophyte_wm,veg_type0R,0.423742439182663,0.8021946250622689,-0.38323480293383017,0.7015456752348322,0.13242316675842222,0.7798587923885792,R,8
neophyte_wm,veg_type0TD_mesic,0.618946039820425,0.4020581149821659,1.2064850448060425,0.22763052206909212,0.42483836610355497,0.7812723615986877,TD_mesic,38
neophyte_wm,veg_type0TD_wet,0.5000221708953246,0.3117627093260246,2.844585920754599e-4,0.9997730348842562,0.35184138065946485,0.648199066685795,TD_wet,76
neophyte_wm,veg_type0TE,1,47453132.81212575,1.136665016333226e-6,0.9999990930725327,0,1,TE,2
neophyte_wm,veg_type0TFG,0.6124815816047516,0.5262545547172003,0.8698366370566609,0.38438968658046413,0.3603870853042148,0.8159574857309042,TFG,24
neophyte_wm,veg_type0TH,0.6489473439610995,0.3195707122973609,1.922627219071452,0.054526883111681274,0.49701710120469494,0.7756966994934149,TH,68
neophyte_wm,veg_type0X,0.4833894890751453,0.3262517693039631,-0.20372763849335268,0.8385663427325699,0.3305036035198517,0.6394494067152894,X,99
neophyte_uwm,veg_type0A,0.666668863114154,1.306936447866435,0.5303678428446116,0.595856917173117,0.13372797189958305,0.9628418281237763,A,3
neophyte_uwm,veg_type0M,0.6102987583317258,0.32954313850369926,1.361182054976511,0.17345616368748587,0.450828327046113,0.7492208050485728,M,70
neophyte_uwm,veg_type0R,0.37608421873082404,0.7740117369917097,-0.6539982081128776,0.5131129600603772,0.11678464975894869,0.7331831055505476,R,8
neophyte_uwm,veg_type0TD_mesic,0.6171381196434934,0.3831634115906523,1.245992030474168,0.21276732102035154,0.43203138405399694,0.7735392977786241,TD_mesic,38
neophyte_uwm,veg_type0TD_wet,0.5482629360523182,0.29086614612038597,0.6657862770690635,0.505547717521943,0.406987626328256,0.6821655800690711,TD_wet,74
neophyte_uwm,veg_type0TE,1,47453132.81212576,1.187418395849669e-6,0.9999990525771948,0,1,TE,2
neophyte_uwm,veg_type0TFG,0.5833010197551811,0.48244160934775976,0.6971606185786162,0.48570228145517325,0.35223511901398574,0.7827742950403032,TFG,24
neophyte_uwm,veg_type0TH,0.6456021372376518,0.2980598512155416,2.012224178597351,0.04419631083928376,0.5038940876805983,0.7656572472847163,TH,68
neophyte_uwm,veg_type0X,0.5482679008327738,0.3045995002036601,0.6358340520425303,0.5248845902542368,0.40051269949860907,0.6879770602073941,X,95
native_wm,veg_type0A,0.33333292574058315,1.2676300853886364,-0.5468070083831852,0.5845113276937084,0.040015190060841394,0.8570939721081062,A,3
native_wm,veg_type0M,0.5308107040630932,0.24053991637925323,0.5130090960916867,0.6079449579045177,0.4138552717951167,0.6444768963475836,M,106
native_wm,veg_type0R,0.4754725217017526,0.488964141875,-0.20080966162800518,0.8408474079295164,0.2579710610203055,0.7026947887995022,R,19
native_wm,veg_type0TD_mesic,0.4968233050110353,0.17844555796392372,-0.07120911877606188,0.9432313241087475,0.41036569591286814,0.5834713043999017,TD_mesic,170
native_wm,veg_type0TD_wet,0.5129162321839406,0.17566325587833315,0.29417891273010033,0.7686211932905058,0.427363247078867,0.5977190447493278,TD_wet,192
native_wm,veg_type0TE,0.1931116824053035,0.6402850431171551,-2.233250011276856,0.025532462004227457,0.06387313214581321,0.45636603764645034,TE,20
native_wm,veg_type0TFG,0.3460090287868145,0.241157525271135,-2.6398872508119706,0.008293361321934261,0.24800351308882368,0.4590994425933684,TFG,96
native_wm,veg_type0TH,0.4394714401853465,0.12799241898777092,-1.900952140854708,0.05730828160921007,0.3789121873927427,0.50188825817865,TH,540
native_wm,veg_type0X,0.5610495865876942,0.23071201270083144,1.063762719548836,0.2874362037154233,0.44849227276076825,0.6676576819331697,X,123
native_uwm,veg_type0A,0.3333360061784719,1.2803738550508004,-0.5413537226230161,0.58826379800125,0.03906717911522593,0.8601277585618202,A,3
native_uwm,veg_type0M,0.5480729170649714,0.2505857783968306,0.7697463670502004,0.44145035978133024,0.4259849476381442,0.6646367979590196,M,104
native_uwm,veg_type0R,0.4598635750276266,0.5032844935125593,-0.31968375559606155,0.7492080752456614,0.240980517034268,0.6954084356472024,R,19
native_uwm,veg_type0TD_mesic,0.46318859767226317,0.1887090532515557,-0.7816928475595049,0.43439510610628856,0.3734661422304326,0.5553597146944153,TD_mesic,159
native_uwm,veg_type0TD_wet,0.4856331090737681,0.1853921823492142,-0.3100637063995138,0.7565125111302449,0.39631447401156433,0.5758789599240642,TD_wet,183
native_uwm,veg_type0TE,0.3080547075370854,0.5364554781846209,-1.5084746809224419,0.1314330820076781,0.13462580160967536,0.5602566966205779,TE,20
native_uwm,veg_type0TFG,0.4171432958241876,0.24349851916218873,-1.3737724936243871,0.16951232303221248,0.3075155994367162,0.5356237280158772,TFG,92
native_uwm,veg_type0TH,0.4287825029997106,0.1367496479344347,-2.0974111636803396,0.035957193695757936,0.3647411515419088,0.49530117499494664,TH,525
native_uwm,veg_type0X,0.6076245102177107,0.24359377279994895,1.795357249351715,0.07259679912997083,0.48997704894542093,0.7139758453062767,X,117
myrmecochorous_wm,veg_type0A,0.6506815820077219,0.27238119558737606,2.283698480557915,0.022389257423278547,0.5220305241300663,0.7605858066251832,A,80
myrmecochorous_wm,veg_type0M,0.4203561354400404,0.20491024880728168,-1.568060146802851,0.11686709617546612,0.32674847696944953,0.5200654960002347,M,123
myrmecochorous_wm,veg_type0R,0.5382272955225482,0.13193139498587417,1.1612714697137276,0.24553151810159818,0.47368119341115816,0.6015167572405802,R,369
myrmecochorous_wm,veg_type0TD_mesic,0.5564757461616713,0.13783174742937437,1.6460003125383162,0.09976369466852912,0.48918314757962833,0.6217579090195745,TD_mesic,257
myrmecochorous_wm,veg_type0TD_wet,0.5157098441767288,0.1002112557602634,0.6272755167503014,0.5304786493262519,0.466661939704704,0.5644569608603588,TD_wet,674
myrmecochorous_wm,veg_type0TE,0.5133515313869448,0.22213878429020775,0.24047500287442558,0.8099620395944318,0.40565300422974204,0.6198243718874666,TE,97
myrmecochorous_wm,veg_type0TFG,0.490305213501453,0.21654800402348562,-0.17910119749449227,0.8578582417461931,0.3862245293584095,0.5952332287287531,TFG,98
myrmecochorous_wm,veg_type0TH,0.5095535981867179,0.09813056731395772,0.389471347327343,0.6969275022676817,0.46154774289947037,0.5573838986118477,TH,740
myrmecochorous_wm,veg_type0X,0.5596166194565056,0.21098978931631007,1.1356297145475716,0.25611156740880325,0.45662775169664244,0.6577174041045398,X,125
myrmecochorous_uwm,veg_type0A,0.6193609840933327,0.2571902845284869,1.892905151614689,0.05837048405059206,0.49568838679528043,0.7292697018410019,A,75
myrmecochorous_uwm,veg_type0M,0.502434035763675,0.19367030627186982,0.05027213594404066,0.9599055279799036,0.4085771211104319,0.5961197255778653,M,118
myrmecochorous_uwm,veg_type0R,0.5367160755522504,0.11917154785839633,1.2345995338246856,0.2169795825967669,0.4784027457725062,0.5940421835816359,R,348
myrmecochorous_uwm,veg_type0TD_mesic,0.4810597333925264,0.1342288025457714,-0.5646875604947702,0.5722862967534657,0.4160813323653799,0.546685189214555,TD_mesic,239
myrmecochorous_uwm,veg_type0TD_wet,0.4830369224927961,0.0877801105352411,-0.7732772255011033,0.4393583311341216,0.44030502670692256,0.5260183511678078,TD_wet,642
myrmecochorous_uwm,veg_type0TE,0.5067024588386375,0.21284909582674208,0.12596455371155424,0.8997599830702235,0.4036294084431011,0.6092088807636725,TE,95
myrmecochorous_uwm,veg_type0TFG,0.5980522660230999,0.21478868238510718,1.8499861441108318,0.06431554666264654,0.4940947757303815,0.6938826158581723,TFG,95
myrmecochorous_uwm,veg_type0TH,0.49225691953827017,0.0839652431780343,-0.36890023741330197,0.7122020863808973,0.45126926617129415,0.5333489291301966,TH,720
myrmecochorous_uwm,veg_type0X,0.5214323686546779,0.19485614180768826,0.4402326650847797,0.6597686036617002,0.4265040574277265,0.6148375891919807,X,123
log_leaf_size_wm,veg_type0A,0.438821941556441,0.2035974856858998,-1.2079938922976092,0.22704961167884738,0.3441198088637642,0.5382002183975169,A,98
log_leaf_size_wm,veg_type0M,0.46821108693454844,0.15237596396991246,-0.8356133910248571,0.4033724328907374,0.39508696529096293,0.5427265436489643,M,173
log_leaf_size_wm,veg_type0R,0.4895202112720499,0.09659685849128069,-0.4340233792382599,0.6642714638071149,0.4424433549977184,0.5367836911156035,R,429
log_leaf_size_wm,veg_type0TD_mesic,0.5298488765499042,0.12239640962484177,0.976643394939295,0.32874572763459864,0.4699475404108688,0.5889024944854219,TD_mesic,268
log_leaf_size_wm,veg_type0TD_wet,0.5121211685807353,0.07557737289455643,0.6416493960692066,0.5211008528051386,0.47511189714047064,0.5489980198477432,TD_wet,701
log_leaf_size_wm,veg_type0TE,0.514307783620224,0.19527031518519103,0.29316674865439896,0.7693946987355311,0.41934178220737145,0.6082517747216818,TE,105
log_leaf_size_wm,veg_type0TFG,0.5545457961353383,0.19184667777474265,1.141822998551913,0.2535276005925863,0.46084095202114245,0.6445270252987749,TFG,110
log_leaf_size_wm,veg_type0TH,0.5309979412751908,0.07357507199908231,1.687405567513217,0.09152539402192084,0.49498679171194493,0.5666891326050482,TH,742
log_leaf_size_wm,veg_type0X,0.5511923671662553,0.17842830919191782,1.1516642824145085,0.24945905492204806,0.4640064811512312,0.6353417826713852,X,127
log_leaf_size_uwm,veg_type0A,0.4156062328889496,0.2702134496454778,-1.2613611882667264,0.20717874502047093,0.2951616346058067,0.5470533227391776,A,98
log_leaf_size_uwm,veg_type0M,0.48544647392646534,0.18523184311778149,-0.3143657793208825,0.7532432437737225,0.39621090610343684,0.5756196941835254,M,167
log_leaf_size_uwm,veg_type0R,0.5063633813806643,0.13469184919138766,0.18898619366386663,0.850103637664353,0.4406470945779032,0.571860517104607,R,415
log_leaf_size_uwm,veg_type0TD_mesic,0.5139906930075507,0.14190535441489335,0.3944698536956665,0.6932341798693847,0.4446892855271355,0.5827582800192267,TD_mesic,262
log_leaf_size_uwm,veg_type0TD_wet,0.4857619729271882,0.10895936081397406,-0.5228326345002152,0.6010907272332792,0.4327784748590618,0.5390674328571199,TD_wet,693
log_leaf_size_uwm,veg_type0TE,0.513659261078252,0.2252956700358977,0.24257298109295855,0.8083362141002566,0.4044587850551324,0.6215710870319561,TE,103
log_leaf_size_uwm,veg_type0TFG,0.5642511373370601,0.21771848651079928,1.1870069518213022,0.2352248784083274,0.4580272519761509,0.6648879884688724,TFG,108
log_leaf_size_uwm,veg_type0TH,0.5495565595347769,0.11014892113349775,1.8055481141374716,0.07098895356012057,0.49574791712649263,0.6022303861136761,TH,740
log_leaf_size_uwm,veg_type0X,0.5256319586979473,0.21586020553656432,0.4753900351217749,0.6345089957530999,0.4205635397177413,0.6284787185952507,X,127
log_height_mean_wm,veg_type0A,0.5123739836011804,0.277748176750939,0.17824074847138352,0.8585339094089945,0.37874690354677604,0.6442554670229056,A,98
log_height_mean_wm,veg_type0M,0.43920077608496094,0.19333203792851134,-1.2641789597477846,0.2061658009299637,0.3490244456495568,0.5335787655746468,M,173
log_height_mean_wm,veg_type0R,0.5177603944005226,0.14546821866421364,0.4885704880394502,0.625145810882052,0.446693111847958,0.5881163626311221,R,429
log_height_mean_wm,veg_type0TD_mesic,0.5425738386758773,0.14866112284217334,1.1483076770197747,0.25084157100288756,0.4698711111382077,0.6135072935226833,TD_mesic,268
log_height_mean_wm,veg_type0TD_wet,0.5142780831277074,0.12012891190390498,0.475554663547812,0.6343916807513079,0.45553763703343275,0.572626713291067,TD_wet,701
log_height_mean_wm,veg_type0TE,0.5875147040476,0.23485891869058578,1.5060135543493174,0.1320636941700486,0.47337164127803144,0.6929645727110515,TE,105
log_height_mean_wm,veg_type0TFG,0.6323710124668876,0.2256902421370945,2.403302944130758,0.016247721153787916,0.5249934710045759,0.7280490631649807,TFG,110
log_height_mean_wm,veg_type0TH,0.5730018640359402,0.12286377958548676,2.393783774381505,0.016675576166291433,0.5133220309528828,0.6306294029839414,TH,742
log_height_mean_wm,veg_type0X,0.5463028046686792,0.2274875543095367,0.816499192694779,0.41421468507268183,0.43533322429812676,0.6528546204689895,X,127
log_height_mean_uwm,veg_type0A,0.4786508304617516,0.2662745487940844,-0.32090424081347463,0.7482829600673422,0.35266686730606456,0.6074104025056543,A,98
log_height_mean_uwm,veg_type0M,0.554223725117435,0.18763702273800317,1.160491877680725,0.24584859878847928,0.46256752798674416,0.6423349695001352,M,167
log_height_mean_uwm,veg_type0R,0.5243022586776477,0.13582225066366146,0.7162721260148515,0.47382333472006627,0.45786987506653687,0.5898855848116185,R,417
log_height_mean_uwm,veg_type0TD_mesic,0.5215903922042205,0.14268830738784474,0.6056228891560204,0.5447651993956539,0.4518376326065656,0.5905112480039644,TD_mesic,263
log_height_mean_uwm,veg_type0TD_wet,0.5259172646676604,0.11018562174452924,0.9417023168611793,0.34634506853846614,0.4719799389469642,0.5792564768970611,TD_wet,694
log_height_mean_uwm,veg_type0TE,0.514612849692873,0.22404548100493551,0.2609650905033962,0.794119428388953,0.40596940517111274,0.621892599088431,TE,104
log_height_mean_uwm,veg_type0TFG,0.5298408503524107,0.2150508835747739,0.5557076699890864,0.5784107123978977,0.4250719237554176,0.6320444106892791,TFG,109
log_height_mean_uwm,veg_type0TH,0.618439518498053,0.11270864750281974,4.284764622350084,1.829327568095988e-5,0.5651340496648771,0.6690374731727355,TH,741
log_height_mean_uwm,veg_type0X,0.6169225965960227,0.2222387239336087,2.144120025337666,0.03202327091489629,0.5102302229603115,0.7134269135454213,X,127
insect_pollination_wm,veg_type0A,0.33913375806958274,0.2850397825994467,-2.340574568272492,0.01925409305640616,0.226913058329319,0.4729042814299395,A,98
insect_pollination_wm,veg_type0M,0.5929906350057783,0.1880665470034212,2.001112995944636,0.04538021413207711,0.5019346784664936,0.6780764773807754,M,170
insect_pollination_wm,veg_type0R,0.5152042391885967,0.13634443173316732,0.44619139707966227,0.6554589966809683,0.4485837766554173,0.5812887033579204,R,428
insect_pollination_wm,veg_type0TD_mesic,0.5281198496021897,0.14283219585256454,0.7883251424176226,0.4305065447433684,0.45826042808325695,0.596895006311301,TD_mesic,268
insect_pollination_wm,veg_type0TD_wet,0.4895422275613861,0.11113124715658569,-0.37646649557358597,0.7065701191851291,0.43544964141236736,0.5438808308808747,TD_wet,701
insect_pollination_wm,veg_type0TE,0.4483318435372733,0.2276732912039326,-0.9110116438434935,0.362289238607052,0.3421687348659117,0.5594224498274202,TE,105
