variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,n
SLA_uwm,(Intercept),0.5089711486232769,0.039582384133541676,0.9066772189452446,0.364577513810647,0.4895786091460877,0.5283367266643922,2714
Par_parasite_wm,(Intercept),0.45567864819593396,0.17092838129246196,-1.0399206329497683,0.29837677563985376,0.37454547020631096,0.5392345537575919,397
Par_parasite_uwm,(Intercept),0.47779411784839687,0.20669974599989901,-0.4300053492426025,0.6671917500108181,0.3789502987709887,0.5784081416814876,384
Par_mycoheterotroph_wm,(Intercept),0.45832059077791815,0.17259291978433175,-0.9682054839708011,0.33294175664007747,0.37627687492675466,0.5426884460926369,270
Par_mycoheterotroph_uwm,(Intercept),0.441502651572285,0.1819353719312174,-1.2920293755035113,0.19634697177804944,0.35625575610459087,0.5303429017464613,265
Par_autotrophic_wm,(Intercept),0.5363657231424904,0.1318064837626554,1.1055617183943989,0.26891626694895315,0.4718757774545072,0.5996618057693829,661
Par_autotrophic_uwm,(Intercept),0.5421439365951782,0.14060310837559278,1.2017989582932547,0.2294414291709596,0.47337511834478796,0.6093435492370756,646
NT_wm,(Intercept),0.4734585030260898,0.08540822379233542,-1.244211276538936,0.21342181459558845,0.43200807600694324,0.5152780343030275,1886
NT_uwm,(Intercept),0.4676719909468788,0.07492148351668561,-1.7283785036615373,0.08392038686262374,0.43135226012020705,0.5043375731295775,1781
LS_Pierce_S_wm,(Intercept),0.4797207688706277,0.07779881737712475,-1.0432221210821382,0.29684543048516304,0.44185319571452036,0.51782280383721,2751
LS_Pierce_S_uwm,(Intercept),0.5127702613116437,0.07466241554271273,0.684308915776072,0.49378011819105366,0.4762071111529866,0.5491972544334052,2707
LS_Pierce_R_wm,(Intercept),0.5050086439787398,0.06535469837742122,0.30656167931256334,0.7591770254451015,0.47301185312415617,0.5369644606717846,2751
LS_Pierce_R_uwm,(Intercept),0.47790234453406577,0.07546613614684933,-1.1720255316716557,0.24118680570421852,0.44118377577799045,0.5148612890077156,2710
LS_Pierce_C_wm,(Intercept),0.514104354447154,0.04693079077557686,1.2024598003197522,0.22918543211282175,0.49111336831148494,0.5370358048035119,2751
LS_Pierce_C_uwm,(Intercept),0.49289642184611115,0.06414210802613475,-0.4430198112860888,0.6577514050457114,0.4615429929714246,0.5243058264248752,2712
LLS_summer_green_wm,(Intercept),0.5273269496289723,0.06971617716750667,1.569461125715505,0.11654053075601975,0.4931943287166713,0.5612060101927936,2732
LLS_summer_green_uwm,(Intercept),0.5271052824837549,0.04773257499389746,2.2736574850073055,0.022986588263476077,0.5037432796965259,0.5503491876177281,2605
LLS_spring_green_wm,(Intercept),0.5284549965473143,0.15289995048577917,0.7452134760136523,0.4561426774753858,0.45369920589960444,0.6019559278249933,374
LLS_spring_green_uwm,(Intercept),0.5185977704409223,0.12492569559792738,0.5957574765225904,0.5513372550864515,0.457496712364332,0.5791476224963008,355
LLS_overwintering_green_wm,(Intercept),0.5325082269618017,0.11902785240635924,1.0940010571522163,0.2739545145636235,0.4742543629638244,0.5898890898477084,989
LLS_overwintering_green_uwm,(Intercept),0.5085407490151395,0.1331762012527141,0.2565497362619185,0.7975263810933101,0.44352841521549297,0.5732654895196031,971
LLS_evergreen_wm,(Intercept),0.4700803434771876,0.07044741103686286,-1.7008684657343585,0.08896768926549202,0.4358809467584345,0.5045630254445534,2731
LLS_evergreen_uwm,(Intercept),0.4624054086726349,0.06045183798971533,-2.4922768132016504,0.012692707305844932,0.4331167285646644,0.49195587191416157,2600
LC_wm,(Intercept),0.5475052293304443,0.06859254531344756,2.778666479290487,0.005458253574076345,0.5140355336525618,0.5805507607384527,2054
LC_uwm,(Intercept),0.5584695840782314,0.07790663074104467,3.0158311925984598,0.002562758913618262,0.5205531759673925,0.5957162397227309,1949
LA_succulent_wm,(Intercept),0.45635607081123125,0.13678213767764275,-1.2795612917207437,0.20069947068007646,0.3910003608400734,0.5232499545883712,625
LA_succulent_uwm,(Intercept),0.43831670674058026,0.11911186809365686,-2.0820463658035857,0.03733823481866089,0.3819094560085139,0.496364698934637,595
LA_scleromorphic_wm,(Intercept),0.48405216071300267,0.0393566111083376,-1.6214049163215614,0.10493082708646742,0.464820587569156,0.5033310851120941,2715
LA_scleromorphic_uwm,(Intercept),0.4676875502291664,0.05842513338827074,-2.2153168644269874,0.02673832310105267,0.4393152991114319,0.49627031266128196,2587
LA_mesomorphic_wm,(Intercept),0.542307473714604,0.04809835566301292,3.526846484677677,4.20540520093529e-4,0.5188322051848776,0.5655963674800903,2729
LA_mesomorphic_uwm,(Intercept),0.5516994746983108,0.06174116045937525,3.3614471068949876,7.753520513453167e-4,0.5216188113876986,0.5814065511167893,2617
LA_hygromorphic_wm,(Intercept),0.5155770098898544,0.08675801872497342,0.7184143942938161,0.472501814059365,0.473097410512492,0.5578327054647229,2144
LA_hygromorphic_uwm,(Intercept),0.5206736211749531,0.07482698879823828,1.1057729183494873,0.26882481955499815,0.4840263014399412,0.557099781584437,2051
LA_hydromorphic_wm,(Intercept),0.538100628107315,0.1510151803228076,1.0111468650726483,0.3119461426980737,0.4642397143013317,0.6103260219282352,432
LA_hydromorphic_uwm,(Intercept),0.5159174764355667,0.16407371566554718,0.3881878802451241,0.6978770014868687,0.43588316534886423,0.5951435317561401,406
LA_helomorphic_wm,(Intercept),0.47515227635655083,0.08104879799729633,-1.2273203096331264,0.21970222508009116,0.43577536686913293,0.5148406119282113,2106
LA_helomorphic_uwm,(Intercept),0.4745089580677255,0.046893463097952254,-2.176265940800272,0.029535380740451783,0.45166091703633576,0.4974642347896758,1981
GR_mixed_mating_wm,(Intercept),0.5002911554253089,0.061796024343024995,0.01884622587379289,0.9849637774459958,0.4700475663096352,0.5305326141903622,2714
GR_mixed_mating_uwm,(Intercept),0.5152266821707011,0.05339821311785951,1.1409664117889737,0.2538839006850611,0.48906849048973805,0.5413017107391204,2570
GR_autogamy_wm,(Intercept),0.5282367987581778,0.10527645741126093,1.074005537736685,0.2828201995781032,0.4766992477557367,0.57917937651808,1115
GR_autogamy_uwm,(Intercept),0.514603483808669,0.1288586129885901,0.4534470170784104,0.6502268869919015,0.45161991880428526,0.5771265962229017,1074
GR_apomixis_wm,(Intercept),0.4761496923567304,0.07154748106724942,-1.3344101722965092,0.18206946809862204,0.44134525986433504,0.5111873324351001,1692
GR_apomixis_uwm,(Intercept),0.4625174408047241,0.06845796280915466,-2.1942231292480106,0.028219372576235986,0.4293785285294695,0.49599085996891706,1603
GR_allogamy_wm,(Intercept),0.5244421703423635,0.0512787752875652,1.9081319952578102,0.056374158320979764,0.4993355301583917,0.5494258646193532,2522
GR_allogamy_uwm,(Intercept),0.5073715495392886,0.05395159595533514,0.5465702038443773,0.5846740442062459,0.4809455197292826,0.5337564520115828,2367
GF_tree_wm,(Intercept),0.6128265460299723,0.13322315936914753,3.4469167734175796,5.67023229636594e-4,0.5493628169356541,0.6726778617933497,709
GF_tree_uwm,(Intercept),0.5851295777660757,0.12321880664521508,2.790702950524973,0.005259371604991023,0.5255683442325567,0.6423024520127548,689
GF_shrub_wm,(Intercept),0.6590398015620818,0.165559046579384,3.980562783215039,6.875230271008852e-5,0.582860799231784,0.7278037150655425,817
GF_shrub_uwm,(Intercept),0.6195203729128794,0.14242832618335968,3.422865143893315,6.196481082618785e-4,0.5519020068521829,0.6827995325536312,788
GF_polycarpic_wm,(Intercept),0.47916160013017073,0.06100755424058411,-1.3670751331908264,0.17160175670197245,0.4494298694927787,0.509041688926037,2503
GF_polycarpic_uwm,(Intercept),0.4443515673436881,0.0671866991865088,-3.3268446603839195,8.783532285846334e-4,0.4121212245365038,0.477057072375663,2384
GF_monocarpic_wm,(Intercept),0.4703434792730729,0.05821584658982305,-2.040088645164293,0.041341497456493195,0.4420450436248559,0.49883387087662495,2011
GF_monocarpic_uwm,(Intercept),0.48650479012849324,0.06749776380733881,-0.7999369195319546,0.4237473458464385,0.45356243073963287,0.5195648136180634,1938
GF_dwarf_wm,(Intercept),0.5423046548641899,0.104411453802333,1.6245742560319838,0.10425330626519556,0.4912462622528842,0.5924895958044485,1080
GF_dwarf_uwm,(Intercept),0.46100682524556236,0.11198227000916908,-1.395667901988563,0.1628145243935759,0.40714721739266485,0.5157925342934064,1014
GF_clonal_wm,(Intercept),0.47595067943587904,0.06669062364078143,-1.4435547850280428,0.14886425134328093,0.4434966877562136,0.5086090619825702,2700
GF_clonal_uwm,(Intercept),0.5214438013591014,0.06043663498391012,1.4201295899663546,0.1555699572228041,0.49184427986335394,0.5508935072786963,2586
GF_annual_wm,(Intercept),0.4966024496447804,0.07944083254795743,-0.17107588326245476,0.8641640986731061,0.45777789573373623,0.5354680190030275,1509
GF_annual_uwm,(Intercept),0.48780723133070797,0.09426446481626234,-0.5174881704875068,0.6048154246505113,0.44187998508389376,0.5339412737852538,1465
EN_wm,(Intercept),0.40625045657157344,0.07963804249242482,-4.7651564126554,1.8870720501362941e-6,0.3692174503716716,0.4443811163408669,713
EN_uwm,(Intercept),0.4077566629214891,0.113796420001485,-3.2799538923675255,0.0010382405300801358,0.3551943393745817,0.4625179179651204,694
EIV_temp_wm,(Intercept),0.5033576696796978,0.04831146041085548,0.2780060983258033,0.7810076774331167,0.47969670992198754,0.5270036002220478,2724
EIV_temp_uwm,(Intercept),0.49874756081371496,0.06535111950199189,-0.07665924105235869,0.93889463001012,0.46677513024221995,0.5307302370422383,2477
EIV_react_wm,(Intercept),0.49234325273886875,0.06523222026094344,-0.4695437822036797,0.6386809976025891,0.4604621735954129,0.5242867271020539,2736
EIV_react_uwm,(Intercept),0.5105765859263198,0.053499407164168684,0.7908995207261222,0.4290026281045525,0.4843690311445376,0.5367261283583415,2554
EIV_nutr_wm,(Intercept),0.547569630616297,0.08039267336997738,2.3740442173047995,0.01759444334226977,0.508321485779063,0.5862349884746095,2744
EIV_nutr_uwm,(Intercept),0.5622217290962788,0.07801563733669876,3.2068411538925408,0.001342010757908339,0.5242998206514543,0.5994302220926905,2653
EIV_moist_wm,(Intercept),0.49571313067380535,0.07301440215118048,-0.23485637056111486,0.8143202137178887,0.4600221459370887,0.5314478586728792,2734
EIV_moist_uwm,(Intercept),0.5036580546064813,0.07458937545211818,0.19617377690849616,0.8444741522508019,0.4671573539792259,0.5401198057109899,2629
EIV_light_wm,(Intercept),0.4752091573764632,0.04334733102024479,-2.289523886164693,0.022048931695258213,0.454078783719768,0.49642867519846534,2743
EIV_light_uwm,(Intercept),0.45252123685142975,0.0723701237503015,-2.6321494007501167,0.008484654332425581,0.4176733653029934,0.4878408622965529,2605
DS_Zea_wm,(Intercept),0.6035503880995179,0.14375407204663943,2.9236081692173053,0.003459999850947488,0.534576667869424,0.6686384451269546,248
DS_Zea_uwm,(Intercept),0.5597780610329924,0.13159253638831853,1.8257979190834408,0.06788070688973832,0.49558630143548066,0.62203106160054,236
DS_Sparganium_wm,(Intercept),0.49401931951188804,0.12540296396885034,-0.19077589716376228,0.8487011731216225,0.4329784982319476,0.5552389598780586,1386
DS_Sparganium_uwm,(Intercept),0.477809944787372,0.07671392223777562,-1.157789369834048,0.24695000246194784,0.4404896472355793,0.5153796371042789,1317
DS_Phragmites_wm,(Intercept),0.4402803657551276,0.14687238108478257,-1.6342370469231122,0.10220908643442517,0.37100941153519323,0.5119577921714343,950
DS_Phragmites_uwm,(Intercept),0.4629150473073183,0.09300047188134888,-1.59797819903114,0.11004782903178999,0.41802401474875783,0.5084154174501669,882
DS_Lycopodium_wm,(Intercept),0.4908838120302701,0.06975007066790415,-0.522849552232874,0.6010789532818601,0.4568137710243309,0.5250387464038349,823
DS_Lycopodium_uwm,(Intercept),0.4706595158074613,0.08491031767080591,-1.3837767803094163,0.16642681499174464,0.4294934668638452,0.5122286205516329,785
DS_Epilobium_wm,(Intercept),0.5186886431048132,0.0608615370514747,1.2288453019464902,0.21912981271120086,0.4888775834255653,0.5483672394479175,2522
DS_Epilobium_uwm,(Intercept),0.47804256202340184,0.06628272671211172,-1.3259303299237994,0.18486277556484015,0.4457647139935195,0.5105048238260397,2402
DS_Cornus_wm,(Intercept),0.6425315276659559,0.1298519374857251,4.515671681505536,6.311638798110674e-6,0.582212749269943,0.6986492243957939,1060
DS_Cornus_uwm,(Intercept),0.5891652054566382,0.13485298510441973,2.6733961784380456,0.007508751457371532,0.5240335800758126,0.6513145432327138,999
DS_Bidens_wm,(Intercept),0.5518056629042848,0.09066562393223064,2.2938020916582826,0.02180186923358987,0.5075663324320027,0.5952399924492715,1028
DS_Bidens_uwm,(Intercept),0.5173986986179736,0.08882423215308116,0.7838278252901594,0.4331411443834653,0.47390637970070454,0.5606289979548174,996
DS_Allium_wm,(Intercept),0.47132357313756357,0.06478805468426184,-1.7724212569675846,0.0763246557710246,0.4398393726308482,0.5030375947511303,2702
DS_Allium_uwm,(Intercept),0.4966540691941202,0.05700313439598438,-0.23479275568957547,0.8143695907130987,0.468763728567273,0.5245652479338986,2588
