PlotObservationID,species_name,cover_perc,RS_CODE
5810,Vicia cracca agg.,0.5,CZ_0019_023
5811,Alopecurus pratensis,2,CZ_0019_023
5811,Carex praecox agg.,80,CZ_0019_023
5811,Cirsium heterophyllum,4,CZ_0019_023
5811,Galium uliginosum,5,CZ_0019_023
5811,Holcus mollis,0.5,CZ_0019_023
5811,Poa trivialis,2,CZ_0019_023
5811,Urtica dioica,8,CZ_0019_023
5811,Vicia cracca agg.,0.5,CZ_0019_023
5811,Vicia sepium,0.5,CZ_0019_023
5812,Alopecurus pratensis,2,CZ_0019_023
5812,Carex praecox agg.,95,CZ_0019_023
5812,Cirsium heterophyllum,5,CZ_0019_023
5812,Galium uliginosum,2,CZ_0019_023
5812,Holcus mollis,0.5,CZ_0019_023
5812,Poa trivialis,0.5,CZ_0019_023
5812,Urtica dioica,5,CZ_0019_023
5812,Vicia cracca agg.,0.5,CZ_0019_023
5812,Vicia sepium,0.5,CZ_0019_023
5813,Aegopodium podagraria,0.5,CZ_0019_023
5813,Alopecurus pratensis,5,CZ_0019_023
5813,Carex praecox agg.,90,CZ_0019_023
5813,Cirsium heterophyllum,8,CZ_0019_023
5813,Galium uliginosum,0.1,CZ_0019_023
5813,Holcus mollis,0.5,CZ_0019_023
5813,Poa trivialis,0.5,CZ_0019_023
5813,Urtica dioica,15,CZ_0019_023
5813,Vicia sepium,0.1,CZ_0019_023
5814,Aegopodium podagraria,1,CZ_0019_023
5814,Alopecurus pratensis,8,CZ_0019_023
5814,Bistorta officinalis,0.5,CZ_0019_023
5814,Carex praecox agg.,85,CZ_0019_023
5814,Cirsium heterophyllum,15,CZ_0019_023
5814,Galeopsis tetrahit agg.,0.1,CZ_0019_023
5814,Phalaris arundinacea,0.1,CZ_0019_023
5814,Poa trivialis,0.5,CZ_0019_023
5814,Urtica dioica,20,CZ_0019_023
5814,Vicia sepium,0.1,CZ_0019_023
5823,Achillea millefolium agg.,10,CZ_0019_023
5823,Agrostis capillaris,10,CZ_0019_023
5823,Alchemilla vulgaris s.lat.,0.1,CZ_0019_023
5823,Alopecurus pratensis,8,CZ_0019_023
5823,Bistorta officinalis,0.5,CZ_0019_023
5823,Campanula rotundifolia agg.,0.5,CZ_0019_023
5823,Carex praecox agg.,0.5,CZ_0019_023
5823,Cirsium heterophyllum,0.5,CZ_0019_023
5823,Cirsium palustre,0.5,CZ_0019_023
5823,Dianthus deltoides,0.5,CZ_0019_023
5823,Festuca rubra,10,CZ_0019_023
5823,Galium uliginosum,3,CZ_0019_023
5823,Helictotrichon pubescens,2,CZ_0019_023
5823,Holcus mollis,3,CZ_0019_023
5823,Lathyrus pratensis,7,CZ_0019_023
5823,Poa pratensis agg.,0.5,CZ_0019_023
5823,Ranunculus auricomus agg.,0.5,CZ_0019_023
5823,Stellaria graminea,0.5,CZ_0019_023
5823,Vicia cracca agg.,1,CZ_0019_023
5824,Achillea millefolium agg.,8,CZ_0019_023
5824,Agrostis capillaris,10,CZ_0019_023
5824,Alopecurus pratensis,20,CZ_0019_023
5824,Arabidopsis halleri,18,CZ_0019_023
5824,Bistorta officinalis,0.5,CZ_0019_023
5824,Campanula rotundifolia agg.,0.5,CZ_0019_023
5824,Carex praecox agg.,0.5,CZ_0019_023
5824,Cirsium heterophyllum,3,CZ_0019_023
5824,Cirsium palustre,7,CZ_0019_023
5824,Festuca rubra,5,CZ_0019_023
5824,Galium uliginosum,4,CZ_0019_023
5824,Helictotrichon pubescens,8,CZ_0019_023
5824,Holcus mollis,8,CZ_0019_023
5824,Lathyrus pratensis,20,CZ_0019_023
5824,Poa pratensis agg.,0.5,CZ_0019_023
5824,Stellaria graminea,7,CZ_0019_023
5824,Vicia cracca agg.,2,CZ_0019_023
5825,Achillea millefolium agg.,18,CZ_0019_023
5825,Agrostis capillaris,15,CZ_0019_023
5825,Alopecurus pratensis,20,CZ_0019_023
5825,Arabidopsis halleri,15,CZ_0019_023
5825,Bistorta officinalis,0.1,CZ_0019_023
5825,Campanula rotundifolia agg.,0.5,CZ_0019_023
5825,Carex praecox agg.,0.5,CZ_0019_023
5825,Cirsium heterophyllum,7,CZ_0019_023
5825,Cirsium palustre,7,CZ_0019_023
5825,Dianthus deltoides,2,CZ_0019_023
5825,Festuca rubra,10,CZ_0019_023
5825,Galium uliginosum,3,CZ_0019_023
5825,Helictotrichon pubescens,3,CZ_0019_023
5825,Holcus mollis,15,CZ_0019_023
5825,Lathyrus pratensis,6,CZ_0019_023
5825,Stellaria graminea,3,CZ_0019_023
5825,Vicia cracca agg.,0.5,CZ_0019_023
5825,Viola canina,2,CZ_0019_023
5826,Achillea millefolium agg.,7,CZ_0019_023
5826,Agrostis capillaris,25,CZ_0019_023
5826,Alopecurus pratensis,15,CZ_0019_023
5826,Arabidopsis halleri,0.5,CZ_0019_023
5826,Campanula patula,0.5,CZ_0019_023
5826,Campanula rotundifolia agg.,1,CZ_0019_023
5826,Carex praecox agg.,0.5,CZ_0019_023
5826,Cirsium heterophyllum,9,CZ_0019_023
5826,Cirsium palustre,15,CZ_0019_023
5826,Dianthus deltoides,3,CZ_0019_023
5826,Festuca rubra,15,CZ_0019_023
5826,Filipendula ulmaria,0.1,CZ_0019_023
5826,Galium uliginosum,3,CZ_0019_023
5826,Helictotrichon pubescens,5,CZ_0019_023
5826,Holcus mollis,20,CZ_0019_023
5826,Lathyrus pratensis,6,CZ_0019_023
5826,Stellaria graminea,0.5,CZ_0019_023
5826,Veronica chamaedrys agg.,20,CZ_0019_023
5826,Vicia cracca agg.,1,CZ_0019_023
5826,Viola canina,2,CZ_0019_023
5844,Achillea millefolium agg.,15,CZ_0019_027
5844,Agrostis capillaris,15,CZ_0019_027
5844,Alchemilla vulgaris s.lat.,37.5,CZ_0019_027
5844,Anthoxanthum odoratum agg.,3,CZ_0019_027
5844,Arrhenatherum elatius,3,CZ_0019_027
5844,Briza media,0.5,CZ_0019_027
5844,Campanula patula,0.5,CZ_0019_027
5844,Campanula rotundifolia agg.,0.5,CZ_0019_027
5844,Dactylis glomerata agg.,0.5,CZ_0019_027
5844,Festuca rubra,37.5,CZ_0019_027
5844,Galium mollugo agg.,0.5,CZ_0019_027
5844,Geranium sylvaticum,0.1,CZ_0019_027
5844,Heracleum sphondylium,0.5,CZ_0019_027
5844,Holcus mollis,0.5,CZ_0019_027
5844,Hypericum maculatum,15,CZ_0019_027
5844,Hypochaeris radicata,0.1,CZ_0019_027
5844,Leontodon hispidus,0.5,CZ_0019_027
5844,Leucanthemum vulgare agg.,0.5,CZ_0019_027
5844,Luzula campestris agg.,3,CZ_0019_027
5844,Nardus stricta,3,CZ_0019_027
5844,Pilosella officinarum,0.5,CZ_0019_027
5844,Pimpinella major,0.1,CZ_0019_027
5844,Pimpinella saxifraga,0.5,CZ_0019_027
5844,Plantago lanceolata,15,CZ_0019_027
5844,Polygala vulgaris,0.5,CZ_0019_027
5844,Potentilla erecta,15,CZ_0019_027
5844,Ranunculus acris,3,CZ_0019_027
5844,Rumex acetosa,3,CZ_0019_027
5844,Stellaria graminea,0.5,CZ_0019_027
5844,Trisetum flavescens,0.5,CZ_0019_027
5844,Veronica chamaedrys agg.,15,CZ_0019_027
5844,Veronica officinalis,0.5,CZ_0019_027
5844,Vicia cracca agg.,0.5,CZ_0019_027
5844,Vicia sepium,0.5,CZ_0019_027
5845,Achillea millefolium agg.,15,CZ_0019_027
5845,Agrostis capillaris,15,CZ_0019_027
5845,Alchemilla vulgaris s.lat.,15,CZ_0019_027
5845,Alopecurus pratensis,0.5,CZ_0019_027
5845,Anthoxanthum odoratum agg.,0.5,CZ_0019_027
5845,Arabidopsis halleri,15,CZ_0019_027
5845,Arrhenatherum elatius,3,CZ_0019_027
5845,Avenella flexuosa,0.5,CZ_0019_027
5845,Bistorta officinalis,0.5,CZ_0019_027
5845,Campanula rotundifolia agg.,15,CZ_0019_027
5845,Cardamine pratensis agg.,0.5,CZ_0019_027
5845,Crepis mollis,3,CZ_0019_027
5845,Dactylis glomerata agg.,0.5,CZ_0019_027
5845,Festuca rubra,15,CZ_0019_027
5845,Geranium sylvaticum,3,CZ_0019_027
5845,Hieracium lachenalii,0.5,CZ_0019_027
5845,Hieracium murorum,0.5,CZ_0019_027
5845,Holcus mollis,0.5,CZ_0019_027
5845,Hypericum maculatum,15,CZ_0019_027
5845,Leontodon hispidus,0.5,CZ_0019_027
5845,Luzula campestris agg.,3,CZ_0019_027
5845,Luzula luzuloides,3,CZ_0019_027
5845,Peucedanum ostruthium,0.5,CZ_0019_027
5845,Phleum pratense agg.,0.5,CZ_0019_027
5845,Phyteuma spicatum,0.5,CZ_0019_027
5845,Pimpinella major,15,CZ_0019_027
5845,Poa chaixii,15,CZ_0019_027
5845,Poa pratensis agg.,0.5,CZ_0019_027
5845,Potentilla aurea,3,CZ_0019_027
5845,Ranunculus acris,3,CZ_0019_027
5845,Rumex arifolius,0.5,CZ_0019_027
5845,Senecio nemorensis agg.,3,CZ_0019_027
5845,Silene vulgaris,0.5,CZ_0019_027
5845,Trisetum flavescens,15,CZ_0019_027
5845,Veronica chamaedrys agg.,3,CZ_0019_027
5845,Vicia sepium,0.5,CZ_0019_027
5846,Agrostis capillaris,15,CZ_0019_027
5846,Alchemilla vulgaris s.lat.,37.5,CZ_0019_027
5846,Anthoxanthum odoratum agg.,15,CZ_0019_027
5846,Arabidopsis halleri,3,CZ_0019_027
5846,Botrychium lunaria,0.1,CZ_0019_027
5846,Briza media,3,CZ_0019_027
5846,Campanula patula,0.5,CZ_0019_027
5846,Carex pilulifera,0.5,CZ_0019_027
5846,Cerastium holosteoides,0.1,CZ_0019_027
5846,Crepis conyzifolia,3,CZ_0019_027
5846,Dactylis glomerata agg.,0.5,CZ_0019_027
5846,Festuca rubra,15,CZ_0019_027
5846,Geranium sylvaticum,15,CZ_0019_027
5846,Gladiolus imbricatus,0.5,CZ_0019_027
5846,Gymnadenia conopsea agg.,0.5,CZ_0019_027
5846,Leontodon hispidus,15,CZ_0019_027
5846,Leucanthemum vulgare agg.,0.1,CZ_0019_027
5846,Luzula campestris agg.,3,CZ_0019_027
5846,Luzula luzuloides,0.5,CZ_0019_027
5846,Myosotis palustris agg.,0.5,CZ_0019_027
5846,Plantago lanceolata,3,CZ_0019_027
5846,Primula elatior,15,CZ_0019_027
5846,Ranunculus acris,3,CZ_0019_027
5846,Rumex acetosa,0.5,CZ_0019_027
5846,Taraxacum sect. Taraxacum,0.5,CZ_0019_027
5846,Trifolium pratense,15,CZ_0019_027
5846,Trifolium repens,3,CZ_0019_027
5846,Trisetum flavescens,15,CZ_0019_027
5846,Vicia cracca agg.,15,CZ_0019_027
5846,Vicia sepium,0.5,CZ_0019_027
5846,Viola canina,0.5,CZ_0019_027
5847,Achillea millefolium agg.,15,CZ_0019_027
5847,Agrostis capillaris,15,CZ_0019_027
5847,Alchemilla vulgaris s.lat.,15,CZ_0019_027
5847,Alopecurus pratensis,3,CZ_0019_027
5847,Anthoxanthum odoratum agg.,3,CZ_0019_027
5847,Arabidopsis halleri,15,CZ_0019_027
5847,Bistorta officinalis,15,CZ_0019_027
5847,Briza media,0.5,CZ_0019_027
5847,Campanula rotundifolia agg.,0.5,CZ_0019_027
5847,Carlina acaulis,0.1,CZ_0019_027
5847,Cirsium heterophyllum,37.5,CZ_0019_027
5847,Crepis mollis,3,CZ_0019_027
5847,Dactylis glomerata agg.,0.5,CZ_0019_027
5847,Festuca rubra,37.5,CZ_0019_027
5847,Geranium sylvaticum,15,CZ_0019_027
5847,Gymnadenia conopsea agg.,0.5,CZ_0019_027
5847,Hieracium lachenalii,0.5,CZ_0019_027
5847,Holcus mollis,15,CZ_0019_027
5847,Hypericum maculatum,3,CZ_0019_027
5847,Leontodon hispidus,3,CZ_0019_027
5847,Luzula campestris agg.,0.5,CZ_0019_027
5847,Luzula luzuloides,15,CZ_0019_027
5847,Myosotis palustris agg.,0.5,CZ_0019_027
5847,Phleum pratense agg.,3,CZ_0019_027
5847,Phyteuma spicatum,0.5,CZ_0019_027
5847,Poa chaixii,0.5,CZ_0019_027
5847,Polygonatum verticillatum,0.5,CZ_0019_027
5847,Ranunculus acris,3,CZ_0019_027
5847,Ranunculus auricomus agg.,0.5,CZ_0019_027
5847,Rumex arifolius,0.5,CZ_0019_027
5847,Senecio nemorensis agg.,3,CZ_0019_027
5847,Silene dioica,3,CZ_0019_027
5847,Taraxacum sect. Taraxacum,0.5,CZ_0019_027
5847,Trifolium repens,0.5,CZ_0019_027
5847,Trisetum flavescens,15,CZ_0019_027
5847,Veronica chamaedrys agg.,15,CZ_0019_027
5847,Vicia cracca agg.,0.5,CZ_0019_027
5847,Vicia sepium,3,CZ_0019_027
5848,Achillea millefolium agg.,3,CZ_0019_027
5848,Agrostis capillaris,15,CZ_0019_027
5848,Alchemilla vulgaris s.lat.,3,CZ_0019_027
5848,Alopecurus pratensis,0.1,CZ_0019_027
5848,Anthoxanthum odoratum agg.,0.5,CZ_0019_027
5848,Avenella flexuosa,15,CZ_0019_027
5848,Bistorta officinalis,0.5,CZ_0019_027
5848,Campanula rotundifolia agg.,3.485,CZ_0019_027
5848,Crepis conyzifolia,15,CZ_0019_027
5848,Crepis mollis,0.5,CZ_0019_027
5848,Dactylis glomerata agg.,0.5,CZ_0019_027
5848,Festuca rubra,15,CZ_0019_027
5848,Galium mollugo agg.,0.5,CZ_0019_027
5848,Galium saxatile,0.5,CZ_0019_027
5848,Geranium sylvaticum,0.5,CZ_0019_027
5848,Hieracium lachenalii,0.5,CZ_0019_027
5848,Hieracium murorum,0.5,CZ_0019_027
5848,Holcus mollis,15,CZ_0019_027
5848,Hypericum maculatum,15,CZ_0019_027
5848,Leontodon hispidus,0.5,CZ_0019_027
5848,Leucanthemum vulgare agg.,0.5,CZ_0019_027
5848,Luzula campestris agg.,0.5,CZ_0019_027
5848,Nardus stricta,0.5,CZ_0019_027
5848,Phyteuma spicatum,0.1,CZ_0019_027
5848,Pilosella officinarum,0.5,CZ_0019_027
5848,Plantago lanceolata,0.5,CZ_0019_027
5848,Poa chaixii,3,CZ_0019_027
5848,Potentilla aurea,0.5,CZ_0019_027
5848,Potentilla erecta,0.5,CZ_0019_027
5848,Ranunculus acris,0.5,CZ_0019_027
5848,Silene vulgaris,3,CZ_0019_027
5848,Solidago virgaurea,0.5,CZ_0019_027
5848,Trisetum flavescens,0.5,CZ_0019_027
5848,Veronica chamaedrys agg.,3,CZ_0019_027
5849,Achillea millefolium agg.,0.5,CZ_0019_027
5849,Aegopodium podagraria,3,CZ_0019_027
5849,Agrostis capillaris,15,CZ_0019_027
5849,Arabidopsis halleri,0.5,CZ_0019_027
5849,Arrhenatherum elatius,3,CZ_0019_027
5849,Avenella flexuosa,3,CZ_0019_027
5849,Bistorta officinalis,3,CZ_0019_027
5849,Campanula rotundifolia agg.,0.5,CZ_0019_027
5849,Crepis conyzifolia,0.5,CZ_0019_027
5849,Dactylis glomerata agg.,0.5,CZ_0019_027
5849,Festuca rubra,3,CZ_0019_027
5849,Galium mollugo agg.,3,CZ_0019_027
5849,Galium saxatile,0.5,CZ_0019_027
5849,Geranium sylvaticum,0.1,CZ_0019_027
5849,Holcus mollis,37.5,CZ_0019_027
5849,Hypericum maculatum,15,CZ_0019_027
5849,Poa chaixii,15,CZ_0019_027
5849,Ranunculus acris,0.5,CZ_0019_027
5849,Rumex acetosa,0.5,CZ_0019_027
5849,Senecio nemorensis agg.,3,CZ_0019_027
5849,Silene vulgaris,15,CZ_0019_027
5849,Veronica chamaedrys agg.,3,CZ_0019_027
5850,Achillea millefolium agg.,0.5,CZ_0019_027
5850,Agrostis capillaris,15,CZ_0019_027
5850,Avenella flexuosa,15,CZ_0019_027
5850,Bistorta officinalis,37.5,CZ_0019_027
5850,Campanula rotundifolia agg.,0.5,CZ_0019_027
5850,Crepis conyzifolia,15,CZ_0019_027
5850,Crepis mollis,0.5,CZ_0019_027
5850,Dactylis glomerata agg.,0.1,CZ_0019_027
5850,Festuca rubra,15,CZ_0019_027
5850,Galium saxatile,15,CZ_0019_027
5850,Geranium sylvaticum,0.5,CZ_0019_027
5850,Hieracium laevigatum,0.5,CZ_0019_027
5850,Holcus mollis,37.5,CZ_0019_027
5850,Hypericum maculatum,3,CZ_0019_027
5850,Leontodon hispidus,0.5,CZ_0019_027
5850,Phyteuma spicatum,0.5,CZ_0019_027
5850,Poa chaixii,3,CZ_0019_027
5850,Potentilla erecta,0.5,CZ_0019_027
5850,Silene dioica,0.5,CZ_0019_027
5850,Silene vulgaris,0.5,CZ_0019_027
5850,Thesium alpinum,0.5,CZ_0019_027
5851,Acer pseudoplatanus,0.5,CZ_0019_027
5851,Agrostis capillaris,3,CZ_0019_027
5851,Avenella flexuosa,62.5,CZ_0019_027
5851,Bistorta officinalis,3,CZ_0019_027
5851,Campanula rotundifolia agg.,0.5,CZ_0019_027
5851,Crepis conyzifolia,0.5,CZ_0019_027
5851,Festuca rubra,3,CZ_0019_027
5851,Galium saxatile,62.5,CZ_0019_027
5851,Geranium sylvaticum,0.1,CZ_0019_027
5851,Hieracium lachenalii,0.1,CZ_0019_027
5851,Holcus mollis,3,CZ_0019_027
5851,Hypericum maculatum,15,CZ_0019_027
5851,Luzula campestris agg.,0.5,CZ_0019_027
5851,Luzula luzuloides,0.5,CZ_0019_027
5851,Nardus stricta,3,CZ_0019_027
5851,Phyteuma spicatum,0.1,CZ_0019_027
5851,Poa chaixii,3,CZ_0019_027
5851,Potentilla aurea,0.1,CZ_0019_027
5851,Potentilla erecta,15,CZ_0019_027
5851,Rumex acetosa,0.5,CZ_0019_027
5851,Silene vulgaris,3,CZ_0019_027
5851,Solidago virgaurea,3,CZ_0019_027
5851,Thesium alpinum,0.5,CZ_0019_027
5852,Achillea millefolium agg.,0.5,CZ_0019_027
5852,Agrostis capillaris,3,CZ_0019_027
5852,Alchemilla vulgaris s.lat.,3,CZ_0019_027
5852,Alopecurus pratensis,3,CZ_0019_027
5852,Arrhenatherum elatius,0.5,CZ_0019_027
5852,Bistorta officinalis,15,CZ_0019_027
5852,Dactylis glomerata agg.,37.5,CZ_0019_027
5852,Galeopsis tetrahit agg.,0.5,CZ_0019_027
5852,Geranium sylvaticum,62.5,CZ_0019_027
5852,Heracleum sphondylium,0.5,CZ_0019_027
5852,Hypericum maculatum,3,CZ_0019_027
5852,Poa chaixii,15,CZ_0019_027
5852,Ranunculus repens,3,CZ_0019_027
5852,Taraxacum sect. Taraxacum,0.5,CZ_0019_027
5852,Viola tricolor,0.5,CZ_0019_027
5853,Achillea millefolium agg.,0.5,CZ_0019_027
5853,Aegopodium podagraria,15,CZ_0019_027
5853,Arabidopsis halleri,3,CZ_0019_027
5853,Chaerophyllum hirsutum,0.5,CZ_0019_027
5853,Dactylis glomerata agg.,15,CZ_0019_027
5853,Geranium sylvaticum,0.5,CZ_0019_027
5853,Heracleum sphondylium,3,CZ_0019_027
5853,Hypericum maculatum,0.5,CZ_0019_027
5853,Myosotis palustris agg.,15,CZ_0019_027
5853,Rumex alpinus,37.5,CZ_0019_027
5853,Senecio nemorensis agg.,0.5,CZ_0019_027
5853,Silene dioica,0.5,CZ_0019_027
5853,Taraxacum sect. Taraxacum,0.5,CZ_0019_027
5853,Urtica dioica,15,CZ_0019_027
5853,Vicia cracca agg.,3,CZ_0019_027
5854,Agrostis capillaris,37.5,CZ_0019_027
5854,Alchemilla vulgaris s.lat.,0.5,CZ_0019_027
5854,Alopecurus pratensis,0.5,CZ_0019_027
5854,Anthoxanthum odoratum agg.,15,CZ_0019_027
5854,Bistorta officinalis,15,CZ_0019_027
5854,Deschampsia cespitosa,15,CZ_0019_027
5854,Festuca rubra,0.5,CZ_0019_027
5854,Geranium sylvaticum,0.5,CZ_0019_027
5854,Hypericum maculatum,0.5,CZ_0019_027
5854,Nardus stricta,3,CZ_0019_027
5854,Phleum alpinum,0.5,CZ_0019_027
5854,Poa pratensis agg.,3,CZ_0019_027
5854,Potentilla aurea,0.5,CZ_0019_027
5854,Ranunculus acris,0.5,CZ_0019_027
5854,Ranunculus platanifolius,0.5,CZ_0019_027
5854,Rumex arifolius,0.5,CZ_0019_027
5854,Taraxacum sect. Taraxacum,0.5,CZ_0019_027
5854,Trifolium repens,0.1,CZ_0019_027
5855,Agrostis capillaris,3,CZ_0019_027
5855,Alchemilla vulgaris s.lat.,62.5,CZ_0019_027
5855,Alopecurus pratensis,37.5,CZ_0019_027
5855,Bistorta officinalis,15,CZ_0019_027
5855,Deschampsia cespitosa,3,CZ_0019_027
5855,Geranium sylvaticum,15,CZ_0019_027
5855,Myosotis palustris agg.,0.5,CZ_0019_027
5855,Ranunculus acris,0.5,CZ_0019_027
5855,Ranunculus platanifolius,0.5,CZ_0019_027
5855,Rumex arifolius,3,CZ_0019_027
5855,Taraxacum sect. Taraxacum,0.5,CZ_0019_027
5855,Veronica chamaedrys agg.,0.5,CZ_0019_027
5856,Aegopodium podagraria,0.5,CZ_0019_027
5856,Agrostis capillaris,15,CZ_0019_027
5856,Alchemilla vulgaris s.lat.,37.5,CZ_0019_027
5856,Alopecurus pratensis,37.5,CZ_0019_027
5856,Anthoxanthum odoratum agg.,3,CZ_0019_027
5856,Bistorta officinalis,3,CZ_0019_027
5856,Chaerophyllum hirsutum,0.5,CZ_0019_027
5856,Deschampsia cespitosa,37.5,CZ_0019_027
5856,Festuca rubra,3,CZ_0019_027
5856,Juncus filiformis,3,CZ_0019_027
5856,Myosotis palustris agg.,0.5,CZ_0019_027
5856,Potentilla aurea,3,CZ_0019_027
5856,Ranunculus acris,15,CZ_0019_027
5856,Ranunculus repens,0.5,CZ_0019_027
5856,Rumex alpinus,0.5,CZ_0019_027
5856,Rumex arifolius,3,CZ_0019_027
5856,Trisetum flavescens,0.5,CZ_0019_027
5857,Agrostis capillaris,3,CZ_0019_027
5857,Alopecurus pratensis,0.1,CZ_0019_027
5857,Anthoxanthum odoratum agg.,15,CZ_0019_027
5857,Bistorta officinalis,37.5,CZ_0019_027
5857,Campanula rotundifolia agg.,0.5,CZ_0019_027
5857,Carex nigra,0.5,CZ_0019_027
5857,Deschampsia cespitosa,62.5,CZ_0019_027
5857,Festuca rubra,0.5,CZ_0019_027
5857,Hieracium lachenalii,0.5,CZ_0019_027
5857,Juncus filiformis,3,CZ_0019_027
5857,Luzula campestris agg.,0.5,CZ_0019_027
5857,Nardus stricta,15,CZ_0019_027
5857,Phleum alpinum,0.5,CZ_0019_027
5857,Poa pratensis agg.,0.5,CZ_0019_027
5857,Potentilla aurea,15,CZ_0019_027
5857,Potentilla erecta,0.5,CZ_0019_027
5857,Rumex arifolius,0.5,CZ_0019_027
5857,Silene dioica,0.1,CZ_0019_027
5857,Silene vulgaris,0.5,CZ_0019_027
5857,Solidago virgaurea,0.5,CZ_0019_027
5858,Anthoxanthum odoratum agg.,3,CZ_0019_027
5858,Arabidopsis halleri,0.5,CZ_0019_027
5858,Bistorta officinalis,37.5,CZ_0019_027
5858,Calluna vulgaris,0.5,CZ_0019_027
5858,Campanula rotundifolia agg.,3,CZ_0019_027
5858,Crepis conyzifolia,0.5,CZ_0019_027
5858,Festuca rubra,3,CZ_0019_027
5858,Geranium sylvaticum,0.5,CZ_0019_027
5858,Hypericum maculatum,0.5,CZ_0019_027
5858,Luzula luzuloides,0.5,CZ_0019_027
5858,Rumex acetosa,0.5,CZ_0019_027
5858,Salix caprea,0.1,CZ_0019_027
5858,Sorbus aucuparia,0.1,CZ_0019_027
5858,Vaccinium myrtillus,15,CZ_0019_027
5859,Acer pseudoplatanus,0.5,CZ_0019_027
5859,Agrostis capillaris,3,CZ_0019_027
5859,Bistorta officinalis,3,CZ_0019_027
5859,Crepis conyzifolia,0.5,CZ_0019_027
5859,Epilobium angustifolium,0.5,CZ_0019_027
5859,Festuca rubra,0.5,CZ_0019_027
5859,Galeopsis tetrahit agg.,0.5,CZ_0019_027
5859,Galium mollugo agg.,3,CZ_0019_027
5859,Galium saxatile,0.5,CZ_0019_027
5859,Geranium sylvaticum,0.5,CZ_0019_027
5859,Holcus mollis,62.5,CZ_0019_027
5859,Poa chaixii,15,CZ_0019_027
